time,id,x,y,z,rad,timeLife,mass,temp,charge
28.5,4,7.42953,1.10493,5.36819,0.435576,3,0.189726,413.2,0.290298
28.5,5,5.87204,1.09322,5.4043,0.315088,2.5,0.0992802,156.41,0.230533
28.5,6,5.22576,1.25602,4.54754,0.204716,1.5,0.0419085,42.8966,-0.0692613
28.5,7,5.0001,1.00001,5.00006,0.42332,1,0.1792,379.295,0.431215
29,0,4.82436,7.45646,2.35405,0.758202,21.5,0.57487,2179.34,0.130092
29,1,7.17876,4.67346,3.41475,0.36803,14,0.135446,249.241,-1.79416
29,2,5.78955,3.90427,1.22842,0.601423,10.5,0.36171,1087.7,0.47643
29,3,5.36236,2.87865,4.88693,0.803489,8,0.645595,2593.65,1.68267
29,4,7.91544,1.12591,5.44183,0.435576,3.5,0.189726,413.2,0.290298
29,5,6.08886,1.11918,5.49713,0.315088,3,0.0992802,156.41,0.230533
29,6,5.33863,1.38403,4.32131,0.204716,2,0.0419085,42.8966,-0.0692613
29,7,4.66652,1.19703,5.24133,0.42332,1.5,0.1792,379.295,0.431215
29,8,5,1,5,0.104931,0.5,0.0110105,5.77669,-0.0311738
29.5,0,4.82292,7.61939,2.28956,0.758202,22,0.57487,2179.34,0.130092
29.5,1,7.25849,4.81288,3.35264,0.36803,14.5,0.135446,249.241,-1.79416
29.5,2,5.82769,4.05275,1.03201,0.601423,11,0.36171,1087.7,0.47643
29.5,3,5.38696,3.04162,4.87518,0.803489,8.5,0.645595,2593.65,1.68267
29.5,4,8.40134,1.1469,5.51546,0.435576,4,0.189726,413.2,0.290298
29.5,5,6.30569,1.14514,5.58997,0.315088,3.5,0.0992802,156.41,0.230533
29.5,6,5.45151,1.51204,4.09508,0.204716,2.5,0.0419085,42.8966,-0.0692613
29.5,7,4.33295,1.39405,5.48259,0.42332,2,0.1792,379.295,0.431215
29.5,8,4.99915,1.09118,5.27804,0.104931,1,0.0110105,5.77669,-0.0311738
29.5,9,5,1,5,0.24225,0.5,0.0586849,71.0819,0.93611
30,0,4.82147,7.78232,2.22508,0.758202,22.5,0.57487,2179.34,0.130092
30,1,7.33822,4.95231,3.29054,0.36803,15,0.135446,249.241,-1.79416
30,2,5.86583,4.20123,0.835592,0.601423,11.5,0.36171,1087.7,0.47643
30,3,5.41155,3.2046,4.86344,0.803489,9,0.645595,2593.65,1.68267
30,4,8.88725,1.16788,5.5891,0.435576,4.5,0.189726,413.2,0.290298
30,5,6.52252,1.1711,5.6828,0.315088,4,0.0992802,156.41,0.230533
30,6,5.56439,1.64005,3.86885,0.204716,3,0.0419085,42.8966,-0.0692613
30,7,3.99937,1.59107,5.72386,0.42332,2.5,0.1792,379.295,0.431215
30,8,5.05186,1.02973,5.05566,0.561266,1.5,0.315019,884.047,1.37988
30.5,0,4.82002,7.94526,2.1606,0.758202,23,0.57487,2179.34,0.130092
30.5,1,7.41795,5.09173,3.22843,0.36803,15.5,0.135446,249.241,-1.79416
30.5,2,5.90397,4.34972,0.639178,0.601423,12,0.36171,1087.7,0.47643
30.5,3,5.43615,3.36758,4.85169,0.803489,9.5,0.645595,2593.65,1.68267
30.5,4,9.37316,1.18887,5.66274,0.435576,5,0.189726,413.2,0.290298
30.5,5,6.73935,1.19706,5.77564,0.315088,4.5,0.0992802,156.41,0.230533
30.5,6,5.67727,1.76806,3.64262,0.204716,3.5,0.0419085,42.8966,-0.0692613
30.5,7,3.66579,1.78808,5.96513,0.42332,3,0.1792,379.295,0.431215
30.5,8,5.26677,1.05298,5.16156,0.594329,2,0.353227,1049.66,2.07986
31,0,4.81857,8.10819,2.09611,0.758202,23.5,0.57487,2179.34,0.130092
31,1,7.49768,5.23115,3.16632,0.36803,16,0.135446,249.241,-1.79416
31,2,5.46074,3.53055,4.83995,0.803489,10,0.645595,2593.65,1.68267
31,3,6.95617,1.22302,5.86847,0.315088,5,0.0992802,156.41,0.230533
31,4,5.79014,1.89607,3.41639,0.204716,4,0.0419085,42.8966,-0.0692613
31,5,3.33221,1.9851,6.20639,0.42332,3.5,0.1792,379.295,0.431215
31,6,5.49465,1.08053,5.36543,0.594329,2.5,0.353227,1049.66,2.07986
31,7,5,1,5,0.299643,0.5,0.0897861,134.519,0.761792
31.5,0,4.81713,8.27112,2.03163,0.758202,24,0.57487,2179.34,0.130092
31.5,1,7.57741,5.37057,3.10422,0.36803,16.5,0.135446,249.241,-1.79416
31.5,2,5.48534,3.69353,4.8282,0.803489,10.5,0.645595,2593.65,1.68267
31.5,3,7.173,1.24898,5.96131,0.315088,5.5,0.0992802,156.41,0.230533
31.5,4,5.90302,2.02408,3.19016,0.204716,4.5,0.0419085,42.8966,-0.0692613
31.5,5,2.99864,2.18212,6.44766,0.42332,4,0.1792,379.295,0.431215
31.5,6,5.72253,1.10808,5.56931,0.594329,3,0.353227,1049.66,2.07986
31.5,7,4.90606,1.07548,4.9956,0.571116,1,0.326174,931.415,1.72985
32,0,4.81568,8.43405,1.96714,0.758202,24.5,0.57487,2179.34,0.130092
32,1,7.65714,5.50999,3.04211,0.36803,17,0.135446,249.241,-1.79416
32,2,5.50993,3.85651,4.81646,0.803489,11,0.645595,2593.65,1.68267
32,3,7.38983,1.27494,6.05414,0.315088,6,0.0992802,156.41,0.230533
32,4,6.0159,2.15209,2.96393,0.204716,5,0.0419085,42.8966,-0.0692613
32,5,2.66506,2.37914,6.68892,0.42332,4.5,0.1792,379.295,0.431215
32,6,5.95042,1.13563,5.77318,0.594329,3.5,0.353227,1049.66,2.07986
32,7,4.93683,1.16423,4.84556,0.667259,1.5,0.445234,1485.43,0.945274
32.5,0,4.81423,8.59698,1.90266,0.758202,25,0.57487,2179.34,0.130092
32.5,1,7.73687,5.64941,2.98001,0.36803,17.5,0.135446,249.241,-1.79416
32.5,2,5.53453,4.01948,4.80471,0.803489,11.5,0.645595,2593.65,1.68267
32.5,3,7.60666,1.3009,6.14698,0.315088,6.5,0.0992802,156.41,0.230533
32.5,4,6.12878,2.2801,2.7377,0.204716,5.5,0.0419085,42.8966,-0.0692613
32.5,5,2.33148,2.57616,6.93019,0.42332,5,0.1792,379.295,0.431215
32.5,6,6.1783,1.16319,5.97706,0.594329,4,0.353227,1049.66,2.07986
32.5,7,4.88346,1.25219,4.81451,0.749419,2,0.561629,2104.48,0.492328
33,0,4.81278,8.75991,1.83817,0.758202,25.5,0.57487,2179.34,0.130092
33,1,7.8166,5.78883,2.9179,0.36803,18,0.135446,249.241,-1.79416
33,2,5.55912,4.18246,4.79297,0.803489,12,0.645595,2593.65,1.68267
33,3,7.82349,1.32686,6.23981,0.315088,7,0.0992802,156.41,0.230533
33,4,6.24165,2.40811,2.51147,0.204716,6,0.0419085,42.8966,-0.0692613
33,5,1.9979,2.77318,7.17145,0.42332,5.5,0.1792,379.295,0.431215
33,6,6.40618,1.19074,6.18093,0.594329,4.5,0.353227,1049.66,2.07986
33,7,4.76375,1.37155,4.73415,0.766037,2.5,0.586812,2247.6,1.30956
33.5,0,4.81134,8.92285,1.77369,0.758202,26,0.57487,2179.34,0.130092
33.5,1,7.89633,5.92825,2.8558,0.36803,18.5,0.135446,249.241,-1.79416
33.5,2,5.58372,4.34543,4.78122,0.803489,12.5,0.645595,2593.65,1.68267
33.5,3,8.04031,1.35282,6.33265,0.315088,7.5,0.0992802,156.41,0.230533
33.5,4,6.35453,2.53612,2.28524,0.204716,6.5,0.0419085,42.8966,-0.0692613
33.5,5,1.66433,2.9702,7.41272,0.42332,6,0.1792,379.295,0.431215
33.5,6,6.63406,1.21829,6.38481,0.594329,5,0.353227,1049.66,2.07986
33.5,7,4.64894,1.49985,4.67623,0.771147,3,0.594667,2292.88,0.686629
34,0,4.80989,9.08578,1.70921,0.758202,26.5,0.57487,2179.34,0.130092
34,1,7.97607,6.06768,2.79369,0.36803,19,0.135446,249.241,-1.79416
34,2,5.60832,4.50841,4.76948,0.803489,13,0.645595,2593.65,1.68267
34,3,8.25714,1.37878,6.42549,0.315088,8,0.0992802,156.41,0.230533
34,4,6.46741,2.66413,2.05901,0.204716,7,0.0419085,42.8966,-0.0692613
34,5,1.33075,3.16722,7.65399,0.42332,6.5,0.1792,379.295,0.431215
34,6,6.86194,1.24584,6.58868,0.594329,5.5,0.353227,1049.66,2.07986
34,7,4.53442,1.63592,4.61986,0.771147,3.5,0.594667,2292.88,0.686629
34,8,5,1,5,0.276883,0.5,0.0766641,106.135,0.556176
34.5,0,8.0558,6.2071,2.73159,0.36803,19.5,0.135446,249.241,-1.79416
34.5,1,5.63291,4.67139,4.75773,0.803489,13.5,0.645595,2593.65,1.68267
34.5,2,8.47397,1.40474,6.51832,0.315088,8.5,0.0992802,156.41,0.230533
34.5,3,6.58029,2.79214,1.83278,0.204716,7.5,0.0419085,42.8966,-0.0692613
34.5,4,0.997171,3.36424,7.89525,0.42332,7,0.1792,379.295,0.431215
34.5,5,7.08982,1.27339,6.79255,0.594329,6,0.353227,1049.66,2.07986
34.5,6,4.41991,1.77198,4.56349,0.771147,4,0.594667,2292.88,0.686629
34.5,7,5.09428,1.06839,5.02507,0.501039,1,0.25104,628.903,1.04383
35,0,8.13553,6.34652,2.66948,0.36803,20,0.135446,249.241,-1.79416
35,1,5.65751,4.83436,4.74599,0.803489,14,0.645595,2593.65,1.68267
35,2,8.6908,1.4307,6.61116,0.315088,9,0.0992802,156.41,0.230533
35,3,6.69316,2.92015,1.60655,0.204716,8,0.0419085,42.8966,-0.0692613
35,4,0.663594,3.56125,8.13652,0.42332,7.5,0.1792,379.295,0.431215
35,5,7.31771,1.30094,6.99643,0.594329,6.5,0.353227,1049.66,2.07986
35,6,4.30539,1.90804,4.50712,0.771147,4.5,0.594667,2292.88,0.686629
35,7,5.29214,1.30537,5.40564,0.501039,1.5,0.25104,628.903,1.04383
35,8,5,1,5,0.123361,0.5,0.0152179,9.38647,-0.510805
35.5,0,8.21526,6.48594,2.60738,0.36803,20.5,0.135446,249.241,-1.79416
35.5,1,5.6821,4.99734,4.73424,0.803489,14.5,0.645595,2593.65,1.68267
35.5,2,8.90762,1.45666,6.70399,0.315088,9.5,0.0992802,156.41,0.230533
35.5,3,6.80604,3.04815,1.38032,0.204716,8.5,0.0419085,42.8966,-0.0692613
35.5,4,7.54559,1.32849,7.2003,0.594329,7,0.353227,1049.66,2.07986
35.5,5,4.19088,2.04411,4.45075,0.771147,5,0.594667,2292.88,0.686629
35.5,6,5.49001,1.54234,5.78621,0.501039,2,0.25104,628.903,1.04383
35.5,7,5.12197,1.4215,5.04163,0.123361,1,0.0152179,9.38647,-0.510805
35.5,8,5,1,5,0.104599,0.5,0.010941,5.72208,-0.470442
36,0,8.29499,6.62536,2.54527,0.36803,21,0.135446,249.241,-1.79416
36,1,5.7067,5.16032,4.7225,0.803489,15,0.645595,2593.65,1.68267
36,2,9.12445,1.48262,6.79683,0.315088,10,0.0992802,156.41,0.230533
36,3,6.91892,3.17616,1.15409,0.204716,9,0.0419085,42.8966,-0.0692613
36,4,7.77347,1.35604,7.40418,0.594329,7.5,0.353227,1049.66,2.07986
36,5,4.07636,2.18017,4.39438,0.771147,5.5,0.594667,2292.88,0.686629
36,6,5.68787,1.77932,6.16678,0.501039,2.5,0.25104,628.903,1.04383
36,7,5.24393,1.84301,5.08325,0.123361,1.5,0.0152179,9.38647,-0.510805
36,8,5.2517,1.54484,5.15354,0.104599,1,0.010941,5.72208,-0.470442
36,9,5,1,5,0.391418,0.5,0.153208,299.842,-0.888708
36.5,0,8.37472,6.76478,2.48317,0.36803,21.5,0.135446,249.241,-1.79416
36.5,1,5.73129,5.32329,4.71075,0.803489,15.5,0.645595,2593.65,1.68267
36.5,2,9.34128,1.50858,6.88966,0.315088,10.5,0.0992802,156.41,0.230533
36.5,3,7.0318,3.30417,0.927865,0.204716,9.5,0.0419085,42.8966,-0.0692613
36.5,4,8.00135,1.38359,7.60805,0.594329,8,0.353227,1049.66,2.07986
36.5,5,3.96185,2.31623,4.33801,0.771147,6,0.594667,2292.88,0.686629
36.5,6,5.88574,2.0163,6.54735,0.501039,3,0.25104,628.903,1.04383
36.5,7,5.3659,2.26451,5.12488,0.123361,2,0.0152179,9.38647,-0.510805
36.5,8,5.50339,2.08969,5.30709,0.104599,1.5,0.010941,5.72208,-0.470442
36.5,9,5.25164,1.30056,4.69474,0.391418,1,0.153208,299.842,-0.888708
36.5,10,5,1,5,0.471074,0.5,0.22191,522.68,0.985396
37,0,8.45445,6.9042,2.42106,0.36803,22,0.135446,249.241,-1.79416
37,1,5.75589,5.48627,4.69901,0.803489,16,0.645595,2593.65,1.68267
37,2,9.55811,1.53454,6.9825,0.315088,11,0.0992802,156.41,0.230533
37,3,7.14468,3.43218,0.701635,0.204716,10,0.0419085,42.8966,-0.0692613
37,4,8.22923,1.41114,7.81193,0.594329,8.5,0.353227,1049.66,2.07986
37,5,3.84733,2.4523,4.28164,0.771147,6.5,0.594667,2292.88,0.686629
37,6,6.0836,2.25328,6.92792,0.501039,3.5,0.25104,628.903,1.04383
37,7,5.48787,2.68601,5.16651,0.123361,2.5,0.0152179,9.38647,-0.510805
37,8,5.75509,2.63453,5.46063,0.104599,2,0.010941,5.72208,-0.470442
37,9,5.50328,1.60113,4.38948,0.391418,1.5,0.153208,299.842,-0.888708
37,10,4.85343,1.07067,4.93215,0.542979,1,0.294826,800.423,0.838689
37.5,0,8.53418,7.04362,2.35895,0.36803,22.5,0.135446,249.241,-1.79416
37.5,1,5.78048,5.64925,4.68726,0.803489,16.5,0.645595,2593.65,1.68267
37.5,2,7.25755,3.56019,0.475406,0.204716,10.5,0.0419085,42.8966,-0.0692613
37.5,3,8.45711,1.43869,8.0158,0.594329,9,0.353227,1049.66,2.07986
37.5,4,3.73282,2.58836,4.22527,0.771147,7,0.594667,2292.88,0.686629
37.5,5,6.28147,2.49025,7.30848,0.501039,4,0.25104,628.903,1.04383
37.5,6,5.60984,3.10751,5.20814,0.123361,3,0.0152179,9.38647,-0.510805
37.5,7,6.00679,3.17937,5.61418,0.104599,2.5,0.010941,5.72208,-0.470442
37.5,8,5.75492,1.90169,4.08422,0.391418,2,0.153208,299.842,-0.888708
37.5,9,4.8799,1.08853,4.91807,0.724974,1.5,0.525588,1905.19,0.900013
38,0,8.61391,7.18305,2.29685,0.36803,23,0.135446,249.241,-1.79416
38,1,5.80508,5.81222,4.67551,0.803489,17,0.645595,2593.65,1.68267
38,2,7.37043,3.6882,0.249176,0.204716,11,0.0419085,42.8966,-0.0692613
38,3,8.685,1.46624,8.21968,0.594329,9.5,0.353227,1049.66,2.07986
38,4,3.6183,2.72442,4.16889,0.771147,7.5,0.594667,2292.88,0.686629
38,5,6.47933,2.72723,7.68905,0.501039,4.5,0.25104,628.903,1.04383
38,6,5.7318,3.52902,5.24976,0.123361,3.5,0.0152179,9.38647,-0.510805
38,7,6.25848,3.72422,5.76772,0.104599,3,0.010941,5.72208,-0.470442
38,8,6.00656,2.20226,3.77896,0.391418,2.5,0.153208,299.842,-0.888708
38,9,4.75905,1.15114,4.95175,0.729604,2,0.532322,1941.92,0.603391
38.5,0,8.69364,7.32247,2.23474,0.36803,23.5,0.135446,249.241,-1.79416
38.5,1,5.82967,5.9752,4.66377,0.803489,17.5,0.645595,2593.65,1.68267
38.5,2,8.91288,1.49379,8.42355,0.594329,10,0.353227,1049.66,2.07986
38.5,3,3.50379,2.86049,4.11252,0.771147,8,0.594667,2292.88,0.686629
38.5,4,6.6772,2.96421,8.06962,0.501039,5,0.25104,628.903,1.04383
38.5,5,5.85377,3.95052,5.29139,0.123361,4,0.0152179,9.38647,-0.510805
38.5,6,6.51018,4.26906,5.92126,0.104599,3.5,0.010941,5.72208,-0.470442
38.5,7,6.2582,2.50282,3.4737,0.391418,3,0.153208,299.842,-0.888708
38.5,8,4.65672,1.20787,4.98414,0.754019,2.5,0.568545,2143.47,1.1302
39,0,8.77337,7.46189,2.17264,0.36803,24,0.135446,249.241,-1.79416
39,1,5.85427,6.13818,4.65202,0.803489,18,0.645595,2593.65,1.68267
39,2,9.14076,1.52134,8.62743,0.594329,10.5,0.353227,1049.66,2.07986
39,3,3.38928,2.99655,4.05615,0.771147,8.5,0.594667,2292.88,0.686629
39,4,6.87506,3.20119,8.45019,0.501039,5.5,0.25104,628.903,1.04383
39,5,5.97574,4.37202,5.33302,0.123361,4.5,0.0152179,9.38647,-0.510805
39,6,6.76187,4.8139,6.07481,0.104599,4,0.010941,5.72208,-0.470442
39,7,6.50984,2.80339,3.16844,0.391418,3.5,0.153208,299.842,-0.888708
39,8,4.55117,1.28488,4.98615,0.762935,3,0.582069,2220.4,0.836292
39.5,0,8.8531,7.60131,2.11053,0.36803,24.5,0.135446,249.241,-1.79416
39.5,1,5.87886,6.30115,4.64028,0.803489,18.5,0.645595,2593.65,1.68267
39.5,2,9.36864,1.54889,8.8313,0.594329,11,0.353227,1049.66,2.07986
39.5,3,3.27476,3.13261,3.99978,0.771147,9,0.594667,2292.88,0.686629
39.5,4,7.07293,3.43816,8.83076,0.501039,6,0.25104,628.903,1.04383
39.5,5,6.09771,4.79353,5.37465,0.123361,5,0.0152179,9.38647,-0.510805
39.5,6,7.01357,5.35875,6.22835,0.104599,4.5,0.010941,5.72208,-0.470442
39.5,7,6.76148,3.10395,2.86318,0.391418,4,0.153208,299.842,-0.888708
39.5,8,4.5452,1.29723,4.99549,0.849549,3.5,0.721734,3065.74,1.68167
40,0,8.93283,7.74073,2.04843,0.36803,25,0.135446,249.241,-1.79416
40,1,5.90346,6.46413,4.62853,0.803489,19,0.645595,2593.65,1.68267
40,2,3.16025,3.26868,3.94341,0.771147,9.5,0.594667,2292.88,0.686629
40,3,7.27079,3.67514,9.21133,0.501039,6.5,0.25104,628.903,1.04383
40,4,6.21967,5.21503,5.41627,0.123361,5.5,0.0152179,9.38647,-0.510805
40,5,7.26527,5.90359,6.3819,0.104599,5,0.010941,5.72208,-0.470442
40,6,7.01312,3.40452,2.55792,0.391418,4.5,0.153208,299.842,-0.888708
40,7,4.44305,1.37473,5.06958,0.880232,4,0.774808,3410.05,1.54121
40.5,0,9.01256,7.88015,1.98632,0.36803,25.5,0.135446,249.241,-1.79416
40.5,1,5.92805,6.62711,4.61679,0.803489,19.5,0.645595,2593.65,1.68267
40.5,2,3.04573,3.40474,3.88704,0.771147,10,0.594667,2292.88,0.686629
40.5,3,6.34164,5.63653,5.4579,0.123361,6,0.0152179,9.38647,-0.510805
40.5,4,7.51696,6.44843,6.53544,0.104599,5.5,0.010941,5.72208,-0.470442
40.5,5,7.26476,3.70508,2.25266,0.391418,5,0.153208,299.842,-0.888708
40.5,6,4.32741,1.46719,5.1763,0.885682,4.5,0.784433,3473.79,2.09748
41,0,9.09229,8.01957,1.92422,0.36803,26,0.135446,249.241,-1.79416
41,1,5.95265,6.79008,4.60504,0.803489,20,0.645595,2593.65,1.68267
41,2,2.93122,3.5408,3.83067,0.771147,10.5,0.594667,2292.88,0.686629
41,3,6.46361,6.05803,5.49953,0.123361,6.5,0.0152179,9.38647,-0.510805
41,4,7.76866,6.99328,6.68898,0.104599,6,0.010941,5.72208,-0.470442
41,5,7.5164,4.00565,1.9474,0.391418,5.5,0.153208,299.842,-0.888708
41,6,4.20029,1.56982,5.28724,0.885682,5,0.784433,3473.79,2.09748
41,7,5,1,5,0.169193,0.5,0.0286263,24.2169,-0.253055
41.5,0,9.17202,8.159,1.86211,0.36803,26.5,0.135446,249.241,-1.79416
41.5,1,5.97724,6.95306,4.5933,0.803489,20.5,0.645595,2593.65,1.68267
41.5,2,2.8167,3.67687,3.7743,0.771147,11,0.594667,2292.88,0.686629
41.5,3,6.58558,6.47954,5.54116,0.123361,7,0.0152179,9.38647,-0.510805
41.5,4,8.02036,7.53812,6.84253,0.104599,6.5,0.010941,5.72208,-0.470442
41.5,5,7.76804,4.30621,1.64214,0.391418,6,0.153208,299.842,-0.888708
41.5,6,4.07317,1.67246,5.39819,0.885682,5.5,0.784433,3473.79,2.09748
41.5,7,4.99832,1.01973,5.02744,0.512094,1,0.26224,671.458,0.531249
42,0,9.25175,8.29842,1.80001,0.36803,27,0.135446,249.241,-1.79416
42,1,6.00184,7.11603,4.58155,0.803489,21,0.645595,2593.65,1.68267
42,2,2.70219,3.81293,3.71793,0.771147,11.5,0.594667,2292.88,0.686629
42,3,6.70754,6.90104,5.58278,0.123361,7.5,0.0152179,9.38647,-0.510805
42,4,8.27205,8.08296,6.99607,0.104599,7,0.010941,5.72208,-0.470442
42,5,8.01968,4.60678,1.33688,0.391418,6.5,0.153208,299.842,-0.888708
42,6,3.94605,1.7751,5.50913,0.885682,6,0.784433,3473.79,2.09748
42,7,5.08717,1.32561,4.99367,0.517671,1.5,0.267983,693.634,1.13493
42.5,0,9.33148,8.43784,1.7379,0.36803,27.5,0.135446,249.241,-1.79416
42.5,1,6.02643,7.27901,4.56981,0.803489,21.5,0.645595,2593.65,1.68267
42.5,2,2.58767,3.94899,3.66156,0.771147,12,0.594667,2292.88,0.686629
42.5,3,6.82951,7.32254,5.62441,0.123361,8,0.0152179,9.38647,-0.510805
42.5,4,8.52375,8.62781,7.14962,0.104599,7.5,0.010941,5.72208,-0.470442
42.5,5,8.27132,4.90734,1.03162,0.391418,7,0.153208,299.842,-0.888708
42.5,6,3.81892,1.87774,5.62007,0.885682,6.5,0.784433,3473.79,2.09748
42.5,7,5.17301,1.63683,4.95697,0.517671,2,0.267983,693.634,1.13493
42.5,8,5,1,5,0.31799,0.5,0.101118,160.773,-0.203436
43,0,9.41121,8.57726,1.67579,0.36803,28,0.135446,249.241,-1.79416
43,1,6.05103,7.44199,4.55806,0.803489,22,0.645595,2593.65,1.68267
43,2,2.47316,4.08506,3.60519,0.771147,12.5,0.594667,2292.88,0.686629
43,3,6.95148,7.74404,5.66604,0.123361,8.5,0.0152179,9.38647,-0.510805
43,4,8.77545,9.17265,7.30316,0.104599,8,0.010941,5.72208,-0.470442
43,5,8.52296,5.2079,0.726365,0.391418,7.5,0.153208,299.842,-0.888708
43,6,3.6918,1.98038,5.73101,0.885682,7,0.784433,3473.79,2.09748
43,7,5.25886,1.94806,4.92027,0.517671,2.5,0.267983,693.634,1.13493
43,8,4.55589,1.10649,4.61051,0.31799,1,0.101118,160.773,-0.203436
43,9,5,1,5,0.0232179,0.5,0.000539071,0.0625804,0.690358
43.5,0,9.49094,8.71668,1.61369,0.36803,28.5,0.135446,249.241,-1.79416
43.5,1,6.07562,7.60496,4.54632,0.803489,22.5,0.645595,2593.65,1.68267
43.5,2,2.35864,4.22112,3.54882,0.771147,13,0.594667,2292.88,0.686629
43.5,3,7.07344,8.16555,5.70767,0.123361,9,0.0152179,9.38647,-0.510805
43.5,4,9.02714,9.71749,7.4567,0.104599,8.5,0.010941,5.72208,-0.470442
43.5,5,8.7746,5.50847,0.421105,0.391418,8,0.153208,299.842,-0.888708
43.5,6,3.56468,2.08302,5.84195,0.885682,7.5,0.784433,3473.79,2.09748
43.5,7,5.3447,2.25928,4.88357,0.517671,3,0.267983,693.634,1.13493
43.5,8,4.11178,1.21298,4.22102,0.31799,1.5,0.101118,160.773,-0.203436
43.5,9,5.00045,1.00006,5.00028,0.332342,1,0.110451,183.538,1.3489
44,0,9.57067,8.8561,1.55158,0.36803,29,0.135446,249.241,-1.79416
44,1,6.10022,7.76794,4.53457,0.803489,23,0.645595,2593.65,1.68267
44,2,2.24413,4.35718,3.49245,0.771147,13.5,0.594667,2292.88,0.686629
44,3,7.19541,8.58705,5.74929,0.123361,9.5,0.0152179,9.38647,-0.510805
44,4,3.43756,2.18566,5.9529,0.885682,8,0.784433,3473.79,2.09748
44,5,5.43054,2.5705,4.84688,0.517671,3.5,0.267983,693.634,1.13493
44,6,3.66767,1.31946,3.83154,0.31799,2,0.101118,160.773,-0.203436
44,7,5.24811,1.10978,5.41774,0.332342,1.5,0.110451,183.538,1.3489
44,8,5,1,5,0.450413,0.5,0.202871,456.879,0.210416
44.5,0,6.12481,7.93092,4.52283,0.803489,23.5,0.645595,2593.65,1.68267
44.5,1,2.12961,4.49325,3.43608,0.771147,14,0.594667,2292.88,0.686629
44.5,2,7.31738,9.00855,5.79092,0.123361,10,0.0152179,9.38647,-0.510805
44.5,3,3.31043,2.2883,6.06384,0.885682,8.5,0.784433,3473.79,2.09748
44.5,4,5.51639,2.88173,4.81018,0.517671,4,0.267983,693.634,1.13493
44.5,5,3.22356,1.42595,3.44205,0.31799,2.5,0.101118,160.773,-0.203436
44.5,6,5.49578,1.2195,5.8352,0.332342,2,0.110451,183.538,1.3489
44.5,7,5.16433,1.02052,4.92571,0.609738,1,0.37178,1133.44,0.092184
45,0,6.14941,8.09389,4.51108,0.803489,24,0.645595,2593.65,1.68267
45,1,2.0151,4.62931,3.37971,0.771147,14.5,0.594667,2292.88,0.686629
45,2,7.43935,9.43006,5.83255,0.123361,10.5,0.0152179,9.38647,-0.510805
45,3,3.18331,2.39094,6.17478,0.885682,9,0.784433,3473.79,2.09748
45,4,5.60223,3.19295,4.77348,0.517671,4.5,0.267983,693.634,1.13493
45,5,2.77946,1.53244,3.05256,0.31799,3,0.101118,160.773,-0.203436
45,6,5.74344,1.32923,6.25265,0.332342,2.5,0.110451,183.538,1.3489
45,7,5.43253,1.04574,4.83971,0.609946,1.5,0.372034,1134.6,0.657631
45.5,0,6.174,8.25687,4.49934,0.803489,24.5,0.645595,2593.65,1.68267
45.5,1,1.90059,4.76537,3.32334,0.771147,15,0.594667,2292.88,0.686629
45.5,2,7.56131,9.85156,5.87417,0.123361,11,0.0152179,9.38647,-0.510805
45.5,3,3.05619,2.49358,6.28572,0.885682,9.5,0.784433,3473.79,2.09748
45.5,4,5.68807,3.50418,4.73678,0.517671,5,0.267983,693.634,1.13493
45.5,5,2.33535,1.63893,2.66307,0.31799,3.5,0.101118,160.773,-0.203436
45.5,6,5.9911,1.43895,6.67011,0.332342,3,0.110451,183.538,1.3489
45.5,7,5.7008,1.07113,4.75355,0.609946,2,0.372034,1134.6,0.657631
45.5,8,5,1,5,0.485773,0.5,0.235976,573.153,-0.608052
46,0,6.1986,8.41985,4.48759,0.803489,25,0.645595,2593.65,1.68267
46,1,1.78607,4.90144,3.26697,0.771147,15.5,0.594667,2292.88,0.686629
46,2,2.92907,2.59622,6.39666,0.885682,10,0.784433,3473.79,2.09748
46,3,5.77391,3.8154,4.70008,0.517671,5.5,0.267983,693.634,1.13493
46,4,1.89124,1.74542,2.27358,0.31799,4,0.101118,160.773,-0.203436
46,5,6.23876,1.54867,7.08756,0.332342,3.5,0.110451,183.538,1.3489
46,6,5.96908,1.09652,4.66739,0.609946,2.5,0.372034,1134.6,0.657631
46,7,4.83332,1.32294,4.7885,0.4904,1,0.240492,589.687,-0.903659
46.5,0,6.22319,8.58282,4.47585,0.803489,25.5,0.645595,2593.65,1.68267
46.5,1,1.67156,5.0375,3.2106,0.771147,16,0.594667,2292.88,0.686629
46.5,2,2.80195,2.69886,6.5076,0.885682,10.5,0.784433,3473.79,2.09748
46.5,3,5.85976,4.12663,4.66338,0.517671,6,0.267983,693.634,1.13493
46.5,4,1.44713,1.8519,1.8841,0.31799,4.5,0.101118,160.773,-0.203436
46.5,5,6.48643,1.6584,7.50502,0.332342,4,0.110451,183.538,1.3489
46.5,6,6.23735,1.12191,4.58123,0.609946,3,0.372034,1134.6,0.657631
46.5,7,4.6609,1.64601,4.57865,0.4904,1.5,0.240492,589.687,-0.903659
46.5,8,5,1,5,0.47969,0.5,0.230102,551.889,-0.266006
47,0,6.24779,8.7458,4.4641,0.803489,26,0.645595,2593.65,1.68267
47,1,1.55704,5.17356,3.15422,0.771147,16.5,0.594667,2292.88,0.686629
47,2,2.67482,2.8015,6.61855,0.885682,11,0.784433,3473.79,2.09748
47,3,5.9456,4.43785,4.62669,0.517671,6.5,0.267983,693.634,1.13493
