time,id,x,y,z,rad,timeLife,mass,temp,charge
21.5,9,4.81207,1.34792,5.34299,0.812175,4,0.659628,2678.67,0.560952
22,0,6.30799,6.88138,1.52699,0.532774,21.5,0.283848,756.134,0.876742
22,1,3.4843,7.80817,4.79132,0.224522,8.5,0.0504101,56.5908,-0.105333
22,2,5.4157,2.34873,0.473354,0.168715,8,0.0284649,24.0123,0.268295
22,3,7.51574,2.32045,8.54857,0.379792,7.5,0.144242,273.91,-0.194179
22,4,4.63228,3.73753,3.37897,0.368516,6,0.135804,250.231,-1.10086
22,5,6.18914,2.15215,7.72158,0.0377385,5,0.00142419,0.268734,0.762956
22,6,4.99928,4.20604,8.79257,0.558692,15,0.312136,871.939,1.45938
22,7,4.80809,1.42929,5.39578,0.823194,4.5,0.677648,2789.18,1.22126
22.5,0,6.34285,7.02758,1.44485,0.532774,22,0.283848,756.134,0.876742
22.5,1,3.38957,8.23368,4.77827,0.224522,9,0.0504101,56.5908,-0.105333
22.5,2,5.44341,2.43865,0.171578,0.168715,8.5,0.0284649,24.0123,0.268295
22.5,3,7.70082,2.41679,8.81777,0.379792,8,0.144242,273.91,-0.194179
22.5,4,4.59898,3.98643,3.23169,0.368516,6.5,0.135804,250.231,-1.10086
22.5,5,6.32126,2.28017,8.02397,0.0377385,5.5,0.00142419,0.268734,0.762956
22.5,6,4.99542,4.34681,8.96048,0.558692,15.5,0.312136,871.939,1.45938
22.5,7,4.80719,1.52347,5.45643,0.826232,5,0.68266,2820.18,1.86327
23,0,6.3777,7.17377,1.3627,0.532774,22.5,0.283848,756.134,0.876742
23,1,3.29484,8.65919,4.76523,0.224522,9.5,0.0504101,56.5908,-0.105333
23,2,7.8859,2.51313,9.08696,0.379792,8.5,0.144242,273.91,-0.194179
23,3,4.56567,4.23533,3.0844,0.368516,7,0.135804,250.231,-1.10086
23,4,6.45339,2.40818,8.32637,0.0377385,6,0.00142419,0.268734,0.762956
23,5,4.99156,4.48759,9.12838,0.558692,16,0.312136,871.939,1.45938
23,6,4.80407,1.62132,5.52274,0.826232,5.5,0.68266,2820.18,1.86327
23,7,5,1,5,0.493177,0.5,0.243224,599.761,0.325625
23.5,0,6.41256,7.31996,1.28056,0.532774,23,0.283848,756.134,0.876742
23.5,1,3.20011,9.0847,4.75219,0.224522,10,0.0504101,56.5908,-0.105333
23.5,2,8.07098,2.60947,9.35615,0.379792,9,0.144242,273.91,-0.194179
23.5,3,4.53237,4.48423,2.93711,0.368516,7.5,0.135804,250.231,-1.10086
23.5,4,6.58552,2.5362,8.62877,0.0377385,6.5,0.00142419,0.268734,0.762956
23.5,5,4.9877,4.62836,9.29628,0.558692,16.5,0.312136,871.939,1.45938
23.5,6,4.82924,1.55301,5.38585,1.00322,0.5,1.00646,5048.52,1.87422
24,0,6.44742,7.46615,1.19842,0.532774,23.5,0.283848,756.134,0.876742
24,1,3.10538,9.51021,4.73914,0.224522,10.5,0.0504101,56.5908,-0.105333
24,2,4.49907,4.73313,2.78982,0.368516,8,0.135804,250.231,-1.10086
24,3,6.71764,2.66422,8.93117,0.0377385,7,0.00142419,0.268734,0.762956
24,4,4.79862,1.66194,5.41648,1.02299,1,1.0465,5352.81,1.48078
24.5,0,6.48227,7.61235,1.11627,0.532774,24,0.283848,756.134,0.876742
24.5,1,4.46577,4.98203,2.64254,0.368516,8.5,0.135804,250.231,-1.10086
24.5,2,6.84977,2.79223,9.23356,0.0377385,7.5,0.00142419,0.268734,0.762956
24.5,3,4.78185,1.71151,5.40335,1.08825,1.5,1.18428,6443.97,1.37421
25,0,6.51713,7.75854,1.03413,0.532774,24.5,0.283848,756.134,0.876742
25,1,4.43247,5.23093,2.49525,0.368516,9,0.135804,250.231,-1.10086
25,2,6.98189,2.92025,9.53596,0.0377385,8,0.00142419,0.268734,0.762956
25,3,4.81349,1.8671,5.43799,1.10248,2,1.21546,6700.1,2.00991
25.5,0,6.55198,7.90473,0.951987,0.532774,25,0.283848,756.134,0.876742
25.5,1,4.39916,5.47983,2.34796,0.368516,9.5,0.135804,250.231,-1.10086
25.5,2,7.11402,3.04826,9.83836,0.0377385,8.5,0.00142419,0.268734,0.762956
25.5,3,4.83196,2.04188,5.47681,1.10248,2.5,1.21546,6700.1,2.00991
25.5,4,5,1,5,0.164095,0.5,0.0269273,22.0932,0.929569
26,0,6.58684,8.05092,0.869843,0.532774,25.5,0.283848,756.134,0.876742
26,1,4.36586,5.72873,2.20068,0.368516,10,0.135804,250.231,-1.10086
26,2,5,1,5,0.159306,0.5,0.0253783,20.2146,-0.54123
26,3,4.85976,2.19923,5.51128,1.11462,3,1.24239,6923.98,2.93948
26.5,0,6.62169,8.19711,0.7877,0.532774,26,0.283848,756.134,0.876742
26.5,1,4.33256,5.97763,2.05339,0.368516,10.5,0.135804,250.231,-1.10086
26.5,2,4.88392,2.37916,5.55608,1.11462,3.5,1.24239,6923.98,2.93948
26.5,3,5.02178,1.01714,4.98099,0.354065,1,0.125362,221.932,-1.24643
27,0,6.65655,8.34331,0.705557,0.532774,26.5,0.283848,756.134,0.876742
27,1,4.29926,6.22653,1.9061,0.368516,11,0.135804,250.231,-1.10086
27,2,4.90808,2.55909,5.60088,1.11462,4,1.24239,6923.98,2.93948
27,3,5.04018,1.10417,4.83471,0.364607,1.5,0.132938,242.351,-0.460837
27.5,0,6.6914,8.4895,0.623414,0.532774,27,0.283848,756.134,0.876742
27.5,1,4.26596,6.47543,1.75881,0.368516,11.5,0.135804,250.231,-1.10086
27.5,2,4.93224,2.73902,5.64567,1.11462,4.5,1.24239,6923.98,2.93948
27.5,3,5.02835,1.09616,4.8568,0.533771,2,0.284911,760.387,-0.0154295
28,0,6.72626,8.63569,0.541271,0.532774,27.5,0.283848,756.134,0.876742
28,1,4.23265,6.72433,1.61153,0.368516,12,0.135804,250.231,-1.10086
28,2,4.9564,2.91895,5.69047,1.11462,5,1.24239,6923.98,2.93948
28,3,5.17429,1.10593,4.85881,0.731141,2.5,0.534567,1954.22,-0.680483
28.5,0,4.19935,6.97324,1.46424,0.368516,12.5,0.135804,250.231,-1.10086
28.5,1,4.98056,3.09888,5.73527,1.11462,5.5,1.24239,6923.98,2.93948
28.5,2,5.24987,1.20467,4.87245,0.83892,3,0.703787,2952.11,-1.56507
29,0,4.16605,7.22214,1.31695,0.368516,13,0.135804,250.231,-1.10086
29,1,5.00472,3.27881,5.78007,1.11462,6,1.24239,6923.98,2.93948
29,2,5.29442,1.3072,4.8861,0.973719,3.5,0.948128,4616.05,-1.93417
29.5,0,4.13275,7.47104,1.16966,0.368516,13.5,0.135804,250.231,-1.10086
29.5,1,5.02887,3.45874,5.82487,1.11462,6.5,1.24239,6923.98,2.93948
29.5,2,5.40983,1.53981,4.84533,1.01389,4,1.02798,5211.28,-2.41998
30,0,4.09945,7.71994,1.02238,0.368516,14,0.135804,250.231,-1.10086
30,1,5.05303,3.63867,5.86967,1.11462,7,1.24239,6923.98,2.93948
30,2,5.52547,1.79418,4.81709,1.0165,4.5,1.03328,5251.63,-2.00652
30.5,0,4.06614,7.96884,0.87509,0.368516,14.5,0.135804,250.231,-1.10086
30.5,1,5.07719,3.81859,5.91447,1.11462,7.5,1.24239,6923.98,2.93948
30.5,2,5.64214,2.05205,4.7865,1.0165,5,1.03328,5251.63,-2.00652
30.5,3,5,1,5,0.0390523,0.5,0.00152508,0.29779,-0.736089
31,0,4.03284,8.21774,0.727802,0.368516,15,0.135804,250.231,-1.10086
31,1,5.10135,3.99852,5.95927,1.11462,8,1.24239,6923.98,2.93948
31,2,5.75881,2.30992,4.75592,1.0165,5.5,1.03328,5251.63,-2.00652
31,3,5.10024,1.29575,4.66854,0.0390523,1,0.00152508,0.29779,-0.736089
31,4,5,1,5,0.184772,0.5,0.0341407,31.5413,0.291645
31.5,0,3.99954,8.46664,0.580515,0.368516,15.5,0.135804,250.231,-1.10086
31.5,1,5.12551,4.17845,6.00407,1.11462,8.5,1.24239,6923.98,2.93948
31.5,2,5.87548,2.56779,4.72534,1.0165,6,1.03328,5251.63,-2.00652
31.5,3,5.20048,1.59151,4.33708,0.0390523,1.5,0.00152508,0.29779,-0.736089
31.5,4,4.9666,1.05049,5.02926,0.300758,1,0.0904553,136.026,0.831184
32,0,3.96624,8.71554,0.433228,0.368516,16,0.135804,250.231,-1.10086
32,1,5.14967,4.35838,6.04887,1.11462,9,1.24239,6923.98,2.93948
32,2,5.99215,2.82566,4.69475,1.0165,6.5,1.03328,5251.63,-2.00652
32,3,5.30073,1.88726,4.00562,0.0390523,2,0.00152508,0.29779,-0.736089
32,4,5.00527,1.34234,4.57383,0.300758,1.5,0.0904553,136.026,0.831184
32,5,5,1,5,0.474553,0.5,0.225201,534.348,-0.566029
32.5,0,5.17383,4.53831,6.09367,1.11462,9.5,1.24239,6923.98,2.93948
32.5,1,6.10882,3.08353,4.66417,1.0165,7,1.03328,5251.63,-2.00652
32.5,2,5.40097,2.18302,3.67416,0.0390523,2.5,0.00152508,0.29779,-0.736089
32.5,3,5.04393,1.63418,4.11839,0.300758,2,0.0904553,136.026,0.831184
32.5,4,5.63857,1.01712,5.06157,0.474553,1,0.225201,534.348,-0.566029
32.5,5,5,1,5,0.108241,0.5,0.0117161,6.34082,-0.395506
33,0,5.19799,4.71824,6.13847,1.11462,10,1.24239,6923.98,2.93948
33,1,6.2255,3.3414,4.63359,1.0165,7.5,1.03328,5251.63,-2.00652
33,2,5.50121,2.47877,3.3427,0.0390523,3,0.00152508,0.29779,-0.736089
33,3,5.0826,1.92603,3.66296,0.300758,2.5,0.0904553,136.026,0.831184
33,4,6.27715,1.03425,5.12314,0.474553,1.5,0.225201,534.348,-0.566029
33,5,5.27355,1.02261,4.88647,0.108241,1,0.0117161,6.34082,-0.395506
33,6,5,1,5,0.0174172,0.5,0.00030336,0.0264185,0.0893451
33.5,0,5.22214,4.89817,6.18327,1.11462,10.5,1.24239,6923.98,2.93948
33.5,1,6.34217,3.59927,4.603,1.0165,8,1.03328,5251.63,-2.00652
33.5,2,5.60145,2.77453,3.01124,0.0390523,3.5,0.00152508,0.29779,-0.736089
33.5,3,5.12126,2.21788,3.20752,0.300758,3,0.0904553,136.026,0.831184
33.5,4,6.91572,1.05137,5.18471,0.474553,2,0.225201,534.348,-0.566029
33.5,5,5.5471,1.04523,4.77294,0.108241,1.5,0.0117161,6.34082,-0.395506
33.5,6,5.6314,1.16317,4.59684,0.0174172,1,0.00030336,0.0264185,0.0893451
33.5,7,5,1,5,0.133516,0.5,0.0178265,11.9006,-0.293108
34,0,5.2463,5.0781,6.22807,1.11462,11,1.24239,6923.98,2.93948
34,1,6.45884,3.85714,4.57242,1.0165,8.5,1.03328,5251.63,-2.00652
34,2,5.7017,3.07028,2.67978,0.0390523,4,0.00152508,0.29779,-0.736089
34,3,5.15993,2.50973,2.75209,0.300758,3.5,0.0904553,136.026,0.831184
34,4,7.5543,1.0685,5.24628,0.474553,2.5,0.225201,534.348,-0.566029
34,5,5.82065,1.06784,4.65941,0.108241,2,0.0117161,6.34082,-0.395506
34,6,6.2628,1.32634,4.19368,0.0174172,1.5,0.00030336,0.0264185,0.0893451
34,7,4.7459,1.296,4.94629,0.133516,1,0.0178265,11.9006,-0.293108
34,8,5,1,5,0.387029,0.5,0.149791,289.867,0.798871
34.5,0,5.27046,5.25803,6.27287,1.11462,11.5,1.24239,6923.98,2.93948
34.5,1,6.57551,4.11501,4.54184,1.0165,9,1.03328,5251.63,-2.00652
34.5,2,5.80194,3.36603,2.34832,0.0390523,4.5,0.00152508,0.29779,-0.736089
34.5,3,5.1986,2.80158,2.29665,0.300758,4,0.0904553,136.026,0.831184
34.5,4,8.19287,1.08562,5.30785,0.474553,3,0.225201,534.348,-0.566029
34.5,5,6.09421,1.09045,4.54588,0.108241,2.5,0.0117161,6.34082,-0.395506
34.5,6,6.8942,1.48951,3.79051,0.0174172,2,0.00030336,0.0264185,0.0893451
34.5,7,4.4918,1.592,4.89257,0.133516,1.5,0.0178265,11.9006,-0.293108
34.5,8,5.14928,1.38079,4.6711,0.387029,1,0.149791,289.867,0.798871
34.5,9,5,1,5,0.250424,0.5,0.0627121,78.523,0.896279
35,0,5.29462,5.43796,6.31767,1.11462,12,1.24239,6923.98,2.93948
35,1,6.69218,4.37288,4.51126,1.0165,9.5,1.03328,5251.63,-2.00652
35,2,5.90218,3.66179,2.01687,0.0390523,5,0.00152508,0.29779,-0.736089
35,3,5.23726,3.09342,1.84122,0.300758,4.5,0.0904553,136.026,0.831184
35,4,8.83145,1.10275,5.36942,0.474553,3.5,0.225201,534.348,-0.566029
35,5,6.36776,1.11307,4.43235,0.108241,3,0.0117161,6.34082,-0.395506
35,6,7.5256,1.65268,3.38735,0.0174172,2.5,0.00030336,0.0264185,0.0893451
35,7,4.2377,1.88801,4.83886,0.133516,2,0.0178265,11.9006,-0.293108
35,8,5.29857,1.76159,4.3422,0.387029,1.5,0.149791,289.867,0.798871
35,9,4.97266,1.06079,5.06491,0.468636,1,0.219619,514.607,0.457324
35.5,0,5.31878,5.61789,6.36246,1.11462,12.5,1.24239,6923.98,2.93948
35.5,1,6.80885,4.63075,4.48067,1.0165,10,1.03328,5251.63,-2.00652
35.5,2,6.00242,3.95754,1.68541,0.0390523,5.5,0.00152508,0.29779,-0.736089
35.5,3,5.27593,3.38527,1.38578,0.300758,5,0.0904553,136.026,0.831184
35.5,4,9.47002,1.11987,5.43099,0.474553,4,0.225201,534.348,-0.566029
35.5,5,6.64131,1.13568,4.31882,0.108241,3.5,0.0117161,6.34082,-0.395506
35.5,6,8.157,1.81585,2.98419,0.0174172,3,0.00030336,0.0264185,0.0893451
35.5,7,3.9836,2.18401,4.78514,0.133516,2.5,0.0178265,11.9006,-0.293108
35.5,8,5.44785,2.14238,4.01331,0.387029,2,0.149791,289.867,0.798871
35.5,9,4.99036,1.19175,5.20516,0.576305,1.5,0.332127,957.032,1.04041
36,0,5.34294,5.79782,6.40726,1.11462,13,1.24239,6923.98,2.93948
36,1,6.92553,4.88862,4.45009,1.0165,10.5,1.03328,5251.63,-2.00652
36,2,6.10266,4.2533,1.35395,0.0390523,6,0.00152508,0.29779,-0.736089
36,3,5.3146,3.67712,0.930349,0.300758,5.5,0.0904553,136.026,0.831184
36,4,6.91486,1.15829,4.20529,0.108241,4,0.0117161,6.34082,-0.395506
36,5,8.78841,1.97902,2.58103,0.0174172,3.5,0.00030336,0.0264185,0.0893451
36,6,3.72951,2.48001,4.73143,0.133516,3,0.0178265,11.9006,-0.293108
36,7,5.59713,2.52317,3.68441,0.387029,2.5,0.149791,289.867,0.798871
36,8,4.96131,1.39052,5.42608,0.576305,2,0.332127,957.032,1.04041
36,9,5,1,5,0.223998,0.5,0.0501751,56.1956,-0.0128574
36.5,0,5.3671,5.97775,6.45206,1.11462,13.5,1.24239,6923.98,2.93948
36.5,1,7.0422,5.1465,4.41951,1.0165,11,1.03328,5251.63,-2.00652
36.5,2,6.20291,4.54905,1.02249,0.0390523,6.5,0.00152508,0.29779,-0.736089
36.5,3,5.35326,3.96897,0.474915,0.300758,6,0.0904553,136.026,0.831184
36.5,4,7.18841,1.18091,4.09176,0.108241,4.5,0.0117161,6.34082,-0.395506
36.5,5,9.41981,2.14219,2.17786,0.0174172,4,0.00030336,0.0264185,0.0893451
36.5,6,3.47541,2.77601,4.67771,0.133516,3.5,0.0178265,11.9006,-0.293108
36.5,7,5.74642,2.90397,3.35551,0.387029,3,0.149791,289.867,0.798871
36.5,8,4.93226,1.58928,5.64699,0.576305,2.5,0.332127,957.032,1.04041
36.5,9,5.02926,1.01853,4.99837,0.480084,1,0.23048,553.249,-0.13963
37,0,5.39126,6.15768,6.49686,1.11462,14,1.24239,6923.98,2.93948
37,1,7.15887,5.40437,4.38892,1.0165,11.5,1.03328,5251.63,-2.00652
37,2,6.30315,4.8448,0.691028,0.0390523,7,0.00152508,0.29779,-0.736089
37,3,7.46196,1.20352,3.97823,0.108241,5,0.0117161,6.34082,-0.395506
37,4,3.22131,3.07202,4.624,0.133516,4,0.0178265,11.9006,-0.293108
37,5,5.8957,3.28476,3.02661,0.387029,3.5,0.149791,289.867,0.798871
37,6,4.9032,1.78805,5.86791,0.576305,3,0.332127,957.032,1.04041
37,7,5.12454,1.1531,4.926,0.627781,1.5,0.394109,1237.07,-0.310846
37.5,0,5.41541,6.33761,6.54166,1.11462,14.5,1.24239,6923.98,2.93948
37.5,1,7.27554,5.66224,4.35834,1.0165,12,1.03328,5251.63,-2.00652
37.5,2,6.40339,5.14056,0.359569,0.0390523,7.5,0.00152508,0.29779,-0.736089
37.5,3,7.73551,1.22613,3.8647,0.108241,5.5,0.0117161,6.34082,-0.395506
37.5,4,2.96721,3.36802,4.57029,0.133516,4.5,0.0178265,11.9006,-0.293108
37.5,5,6.04499,3.66556,2.69772,0.387029,4,0.149791,289.867,0.798871
37.5,6,4.87415,1.98682,6.08882,0.576305,3.5,0.332127,957.032,1.04041
37.5,7,5.20396,1.24293,4.90635,0.717229,2,0.514417,1844.77,0.598399
38,0,5.43957,6.51754,6.58646,1.11462,15,1.24239,6923.98,2.93948
38,1,7.39221,5.92011,4.32776,1.0165,12.5,1.03328,5251.63,-2.00652
38,2,8.00907,1.24875,3.75117,0.108241,6,0.0117161,6.34082,-0.395506
38,3,2.71311,3.66402,4.51657,0.133516,5,0.0178265,11.9006,-0.293108
38,4,6.19427,4.04635,2.36882,0.387029,4.5,0.149791,289.867,0.798871
38,5,4.8451,2.18559,6.30974,0.576305,4,0.332127,957.032,1.04041
38,6,5.36391,1.37591,4.8666,0.719781,2.5,0.518085,1864.54,1.14203
38.5,0,5.46373,6.69747,6.63126,1.11462,15.5,1.24239,6923.98,2.93948
38.5,1,7.50888,6.17798,4.29717,1.0165,13,1.03328,5251.63,-2.00652
38.5,2,8.28262,1.27136,3.63764,0.108241,6.5,0.0117161,6.34082,-0.395506
38.5,3,2.45901,3.96002,4.46286,0.133516,5.5,0.0178265,11.9006,-0.293108
38.5,4,6.34355,4.42714,2.03992,0.387029,5,0.149791,289.867,0.798871
38.5,5,4.81605,2.38436,6.53065,0.576305,4.5,0.332127,957.032,1.04041
38.5,6,5.5244,1.5115,4.82449,0.719781,3,0.518085,1864.54,1.14203
38.5,7,5,1,5,0.0432891,0.5,0.00187395,0.405608,-0.0186645
39,0,5.48789,6.8774,6.67606,1.11462,16,1.24239,6923.98,2.93948
39,1,7.62555,6.43585,4.26659,1.0165,13.5,1.03328,5251.63,-2.00652
39,2,8.55617,1.29397,3.52411,0.108241,7,0.0117161,6.34082,-0.395506
39,3,2.20491,4.25602,4.40914,0.133516,6,0.0178265,11.9006,-0.293108
39,4,6.49284,4.80794,1.71102,0.387029,5.5,0.149791,289.867,0.798871
39,5,4.787,2.58313,6.75157,0.576305,5,0.332127,957.032,1.04041
39,6,5.6849,1.6471,4.78237,0.719781,3.5,0.518085,1864.54,1.14203
39,7,4.85291,1.23218,4.88944,0.0432891,1,0.00187395,0.405608,-0.0186645
39,8,5,1,5,0.208818,0.5,0.043605,45.5276,0.122384
39.5,0,5.51205,7.05732,6.72086,1.11462,16.5,1.24239,6923.98,2.93948
39.5,1,7.74223,6.69372,4.23601,1.0165,14,1.03328,5251.63,-2.00652
39.5,2,8.82972,1.31659,3.41059,0.108241,7.5,0.0117161,6.34082,-0.395506
39.5,3,1.95081,4.55203,4.35543,0.133516,6.5,0.0178265,11.9006,-0.293108
39.5,4,6.64212,5.18873,1.38213,0.387029,6,0.149791,289.867,0.798871
39.5,5,4.75795,2.7819,6.97248,0.576305,5.5,0.332127,957.032,1.04041
39.5,6,5.8454,1.78269,4.74025,0.719781,4,0.518085,1864.54,1.14203
39.5,7,4.70583,1.46436,4.77887,0.0432891,1.5,0.00187395,0.405608,-0.0186645
39.5,8,5.11165,1.19195,5.09511,0.208818,1,0.043605,45.5276,0.122384
39.5,9,5,1,5,0.130219,0.5,0.0169569,11.0405,-0.266516
40,0,5.53621,7.23725,6.76566,1.11462,17,1.24239,6923.98,2.93948
40,1,7.8589,6.95159,4.20542,1.0165,14.5,1.03328,5251.63,-2.00652
40,2,9.10327,1.3392,3.29706,0.108241,8,0.0117161,6.34082,-0.395506
40,3,1.69671,4.84803,4.30171,0.133516,7,0.0178265,11.9006,-0.293108
40,4,6.7914,5.56952,1.05323,0.387029,6.5,0.149791,289.867,0.798871
40,5,4.7289,2.98067,7.19339,0.576305,6,0.332127,957.032,1.04041
40,6,6.0059,1.91828,4.69813,0.719781,4.5,0.518085,1864.54,1.14203
40,7,4.55874,1.69654,4.66831,0.0432891,2,0.00187395,0.405608,-0.0186645
40,8,5.22329,1.3839,5.19023,0.208818,1.5,0.043605,45.5276,0.122384
40,9,5.14271,1.61515,5.56884,0.130219,1,0.0169569,11.0405,-0.266516
40,10,5,1,5,0.389089,0.5,0.15139,294.521,-0.0461618
40.5,0,5.56037,7.41718,6.81046,1.11462,17.5,1.24239,6923.98,2.93948
40.5,1,7.97557,7.20946,4.17484,1.0165,15,1.03328,5251.63,-2.00652
40.5,2,9.37682,1.36181,3.18353,0.108241,8.5,0.0117161,6.34082,-0.395506
40.5,3,1.44262,5.14403,4.248,0.133516,7.5,0.0178265,11.9006,-0.293108
40.5,4,6.94069,5.95032,0.724331,0.387029,7,0.149791,289.867,0.798871
40.5,5,4.69985,3.17943,7.41431,0.576305,6.5,0.332127,957.032,1.04041
40.5,6,6.1664,2.05388,4.65601,0.719781,5,0.518085,1864.54,1.14203
40.5,7,4.41165,1.92871,4.55775,0.0432891,2.5,0.00187395,0.405608,-0.0186645
40.5,8,5.33494,1.57586,5.28534,0.208818,2,0.043605,45.5276,0.122384
40.5,9,5.28542,2.2303,6.13768,0.130219,1.5,0.0169569,11.0405,-0.266516
40.5,10,4.90625,1.03577,5.00084,0.513105,1,0.263277,675.443,0.579862
41,0,5.58453,7.59711,6.85526,1.11462,18,1.24239,6923.98,2.93948
41,1,8.09224,7.46733,4.14426,1.0165,15.5,1.03328,5251.63,-2.00652
41,2,9.65037,1.38443,3.07,0.108241,9,0.0117161,6.34082,-0.395506
41,3,1.18852,5.44003,4.19429,0.133516,8,0.0178265,11.9006,-0.293108
41,4,7.08997,6.33111,0.395433,0.387029,7.5,0.149791,289.867,0.798871
41,5,4.6708,3.3782,7.63522,0.576305,7,0.332127,957.032,1.04041
41,6,6.3269,2.18947,4.61389,0.719781,5.5,0.518085,1864.54,1.14203
41,7,4.26456,2.16089,4.44719,0.0432891,3,0.00187395,0.405608,-0.0186645
41,8,5.44659,1.76781,5.38046,0.208818,2.5,0.043605,45.5276,0.122384
41,9,5.42813,2.84545,6.70652,0.130219,2,0.0169569,11.0405,-0.266516
41,10,4.65661,1.11596,5.01421,0.513219,1.5,0.263393,675.892,1.4519
41.5,0,5.60868,7.77704,6.90006,1.11462,18.5,1.24239,6923.98,2.93948
41.5,1,8.20891,7.7252,4.11367,1.0165,16,1.03328,5251.63,-2.00652
41.5,2,0.934417,5.73603,4.14057,0.133516,8.5,0.0178265,11.9006,-0.293108
41.5,3,4.64175,3.57697,7.85614,0.576305,7.5,0.332127,957.032,1.04041
41.5,4,6.48739,2.32506,4.57177,0.719781,6,0.518085,1864.54,1.14203
41.5,5,4.11748,2.39307,4.33662,0.0432891,3.5,0.00187395,0.405608,-0.0186645
41.5,6,5.55823,1.95976,5.47557,0.208818,3,0.043605,45.5276,0.122384
41.5,7,5.57084,3.46061,7.27537,0.130219,2.5,0.0169569,11.0405,-0.266516
41.5,8,4.40691,1.19638,5.02768,0.513219,2,0.263393,675.892,1.4519
41.5,9,5,1,5,0.0832291,0.5,0.00692708,2.88267,0.591298
42,0,5.63284,7.95697,6.94486,1.11462,19,1.24239,6923.98,2.93948
42,1,8.32558,7.98307,4.08309,1.0165,16.5,1.03328,5251.63,-2.00652
42,2,0.680319,6.03204,4.08686,0.133516,9,0.0178265,11.9006,-0.293108
42,3,4.61269,3.77574,8.07705,0.576305,8,0.332127,957.032,1.04041
42,4,6.64789,2.46066,4.52965,0.719781,6.5,0.518085,1864.54,1.14203
42,5,3.97039,2.62525,4.22606,0.0432891,4,0.00187395,0.405608,-0.0186645
42,6,5.66988,2.15171,5.57069,0.208818,3.5,0.043605,45.5276,0.122384
42,7,5.71355,4.07576,7.84421,0.130219,3,0.0169569,11.0405,-0.266516
42,8,4.1572,1.2768,5.04116,0.513219,2.5,0.263393,675.892,1.4519
42,9,4.99706,1.00854,5.00252,0.425939,1,0.181424,386.377,0.92591
42.5,0,5.657,8.1369,6.98966,1.11462,19.5,1.24239,6923.98,2.93948
42.5,1,8.44225,8.24094,4.05251,1.0165,17,1.03328,5251.63,-2.00652
42.5,2,0.42622,6.32804,4.03314,0.133516,9.5,0.0178265,11.9006,-0.293108
42.5,3,4.58364,3.97451,8.29797,0.576305,8.5,0.332127,957.032,1.04041
42.5,4,6.80839,2.59625,4.48753,0.719781,7,0.518085,1864.54,1.14203
42.5,5,3.8233,2.85743,4.1155,0.0432891,4.5,0.00187395,0.405608,-0.0186645
42.5,6,5.78153,2.34366,5.6658,0.208818,4,0.043605,45.5276,0.122384
42.5,7,5.85626,4.69091,8.41305,0.130219,3.5,0.0169569,11.0405,-0.266516
42.5,8,3.9075,1.35722,5.05463,0.513219,3,0.263393,675.892,1.4519
42.5,9,5.10394,1.32553,4.62402,0.425939,1.5,0.181424,386.377,0.92591
42.5,10,5,1,5,0.371894,0.5,0.138305,257.175,0.255374
43,0,5.68116,8.31683,7.03446,1.11462,20,1.24239,6923.98,2.93948
43,1,8.55893,8.49881,4.02192,1.0165,17.5,1.03328,5251.63,-2.00652
43,2,0.172121,6.62404,3.97943,0.133516,10,0.0178265,11.9006,-0.293108
43,3,4.55459,4.17328,8.51888,0.576305,9,0.332127,957.032,1.04041
43,4,6.96889,2.73185,4.44541,0.719781,7.5,0.518085,1864.54,1.14203
43,5,3.67621,3.08961,4.00493,0.0432891,5,0.00187395,0.405608,-0.0186645
43,6,5.89317,2.53562,5.76092,0.208818,4.5,0.043605,45.5276,0.122384
43,7,5.99897,5.30606,8.98189,0.130219,4,0.0169569,11.0405,-0.266516
43,8,3.6578,1.43765,5.0681,0.513219,3.5,0.263393,675.892,1.4519
43,9,5.21083,1.64251,4.24552,0.425939,2,0.181424,386.377,0.92591
43,10,5.30826,1.20182,5.35153,0.371894,1,0.138305,257.175,0.255374
43,11,5,1,5,0.473914,0.5,0.224595,532.193,-0.170736
43.5,0,5.70532,8.49676,7.07926,1.11462,20.5,1.24239,6923.98,2.93948
43.5,1,8.6756,8.75668,3.99134,1.0165,18,1.03328,5251.63,-2.00652
43.5,2,4.52554,4.37205,8.7398,0.576305,9.5,0.332127,957.032,1.04041
43.5,3,7.12939,2.86744,4.40329,0.719781,8,0.518085,1864.54,1.14203
43.5,4,3.52913,3.32178,3.89437,0.0432891,5.5,0.00187395,0.405608,-0.0186645
43.5,5,6.00482,2.72757,5.85603,0.208818,5,0.043605,45.5276,0.122384
43.5,6,6.14168,5.92121,9.55073,0.130219,4.5,0.0169569,11.0405,-0.266516
43.5,7,3.40809,1.51807,5.08157,0.513219,4,0.263393,675.892,1.4519
43.5,8,5.31771,1.9595,3.86702,0.425939,2.5,0.181424,386.377,0.92591
43.5,9,5.61652,1.40364,5.70306,0.371894,1.5,0.138305,257.175,0.255374
43.5,10,5.51796,1.01667,5.25577,0.473914,1,0.224595,532.193,-0.170736
43.5,11,5,1,5,0.209614,0.5,0.043938,46.0501,-0.208351
44,0,5.72948,8.67669,7.12405,1.11462,21,1.24239,6923.98,2.93948
44,1,4.49649,4.57082,8.96071,0.576305,10,0.332127,957.032,1.04041
44,2,7.28989,3.00303,4.36118,0.719781,8.5,0.518085,1864.54,1.14203
