time,id,x,y,z,rad,timeLife,mass,temp,charge
25.5,2,3.77937,4.76591,2.20678,0.349948,5.5,0.122464,214.28,-0.744469
25.5,3,5.58903,2.46225,6.01737,0.515739,5,0.265987,685.899,-0.471119
25.5,4,4.79892,2.71589,2.4301,0.0787305,3.5,0.00619848,2.44005,-0.179954
25.5,5,4.05366,1.57512,4.2695,0.566461,3,0.320878,908.824,1.06024
25.5,6,3.9739,1.40536,5.0371,0.28295,1.5,0.0800604,113.265,-0.374629
25.5,7,5.11468,1.0064,4.85435,0.656162,1,0.430549,1412.55,-1.10176
26,0,4.32971,3.92001,6.2474,1.29784,14,1.6844,10930.4,2.60242
26,1,4.85447,3.36375,0.371422,0.0763819,6.5,0.00583419,2.22813,-0.262638
26,2,3.65731,5.1425,1.92746,0.349948,6,0.122464,214.28,-0.744469
26,3,5.66347,2.62986,6.1485,0.515739,5.5,0.265987,685.899,-0.471119
26,4,4.76541,3.00187,2.00178,0.0787305,4,0.00619848,2.44005,-0.179954
26,5,3.80773,1.7367,4.07376,0.566461,3.5,0.320878,908.824,1.06024
26,6,3.46085,1.60803,5.05564,0.28295,2,0.0800604,113.265,-0.374629
26,7,5.18039,1.06714,4.55155,0.686695,1.5,0.47155,1619.06,-1.64884
26.5,0,4.29951,4.05872,6.3117,1.29784,14.5,1.6844,10930.4,2.60242
26.5,1,3.53525,5.51909,1.64814,0.349948,6.5,0.122464,214.28,-0.744469
26.5,2,5.73791,2.79747,6.27963,0.515739,6,0.265987,685.899,-0.471119
26.5,3,4.73189,3.28785,1.57346,0.0787305,4.5,0.00619848,2.44005,-0.179954
26.5,4,3.5618,1.89828,3.87803,0.566461,4,0.320878,908.824,1.06024
26.5,5,2.94781,1.81071,5.07419,0.28295,2.5,0.0800604,113.265,-0.374629
26.5,6,5.24772,1.15256,4.2128,0.686695,2,0.47155,1619.06,-1.64884
26.5,7,5,1,5,0.352549,0.5,0.124291,219.094,0.614988
27,0,4.26932,4.19743,6.376,1.29784,15,1.6844,10930.4,2.60242
27,1,3.41319,5.89568,1.36882,0.349948,7,0.122464,214.28,-0.744469
27,2,5.81234,2.96509,6.41076,0.515739,6.5,0.265987,685.899,-0.471119
27,3,4.69838,3.57383,1.14514,0.0787305,5,0.00619848,2.44005,-0.179954
27,4,3.31587,2.05986,3.68229,0.566461,4.5,0.320878,908.824,1.06024
27,5,2.43476,2.01339,5.09274,0.28295,3,0.0800604,113.265,-0.374629
27,6,5.31505,1.23799,3.87405,0.686695,2.5,0.47155,1619.06,-1.64884
27,7,4.91369,1.06604,5.01838,0.545854,1,0.297957,813.204,1.59743
27.5,0,4.23913,4.33614,6.4403,1.29784,15.5,1.6844,10930.4,2.60242
27.5,1,3.29112,6.27227,1.0895,0.349948,7.5,0.122464,214.28,-0.744469
27.5,2,5.88678,3.1327,6.54189,0.515739,7,0.265987,685.899,-0.471119
27.5,3,4.66486,3.85981,0.716825,0.0787305,5.5,0.00619848,2.44005,-0.179954
27.5,4,3.06993,2.22144,3.48656,0.566461,5,0.320878,908.824,1.06024
27.5,5,1.92171,2.21607,5.11129,0.28295,3.5,0.0800604,113.265,-0.374629
27.5,6,5.38239,1.32341,3.53531,0.686695,3,0.47155,1619.06,-1.64884
27.5,7,5.12675,1.14022,4.96237,0.556173,1.5,0.309329,860.203,2.56989
28,0,4.20894,4.47485,6.50461,1.29784,16,1.6844,10930.4,2.60242
28,1,3.16906,6.64886,0.810175,0.349948,8,0.122464,214.28,-0.744469
28,2,5.96121,3.30031,6.67302,0.515739,7.5,0.265987,685.899,-0.471119
28,3,4.63135,4.14579,0.288508,0.0787305,6,0.00619848,2.44005,-0.179954
28,4,2.824,2.38302,3.29082,0.566461,5.5,0.320878,908.824,1.06024
28,5,1.40866,2.41875,5.12984,0.28295,4,0.0800604,113.265,-0.374629
28,6,5.44972,1.40884,3.19656,0.686695,3.5,0.47155,1619.06,-1.64884
28,7,5.30079,1.20736,4.91797,0.584561,2,0.341712,998.756,3.39625
28.5,0,4.17875,4.61356,6.56891,1.29784,16.5,1.6844,10930.4,2.60242
28.5,1,3.047,7.02545,0.530854,0.349948,8.5,0.122464,214.28,-0.744469
28.5,2,6.03565,3.46793,6.80415,0.515739,8,0.265987,685.899,-0.471119
28.5,3,2.57807,2.5446,3.09508,0.566461,6,0.320878,908.824,1.06024
28.5,4,0.895613,2.62142,5.14839,0.28295,4.5,0.0800604,113.265,-0.374629
28.5,5,5.51705,1.49426,2.85781,0.686695,4,0.47155,1619.06,-1.64884
28.5,6,5.50277,1.33462,4.90552,0.584561,2.5,0.341712,998.756,3.39625
28.5,7,5,1,5,0.0569966,0.5,0.00324861,0.925797,-0.849526
29,0,4.14855,4.75227,6.63321,1.29784,17,1.6844,10930.4,2.60242
29,1,6.11008,3.63554,6.93528,0.515739,8.5,0.265987,685.899,-0.471119
29,2,2.33214,2.70618,2.89935,0.566461,6.5,0.320878,908.824,1.06024
29,3,0.382565,2.8241,5.16693,0.28295,5,0.0800604,113.265,-0.374629
29,4,5.58438,1.57969,2.51906,0.686695,4.5,0.47155,1619.06,-1.64884
29,5,5.70474,1.46187,4.89306,0.584561,3,0.341712,998.756,3.39625
29,6,5.23539,1.10229,4.87152,0.0569966,1,0.00324861,0.925797,-0.849526
29,7,5,1,5,0.248819,0.5,0.0619109,77.0231,0.450306
29.5,0,4.11836,4.89097,6.69751,1.29784,17.5,1.6844,10930.4,2.60242
29.5,1,6.18452,3.80315,7.06641,0.515739,9,0.265987,685.899,-0.471119
29.5,2,2.0862,2.86776,2.70361,0.566461,7,0.320878,908.824,1.06024
29.5,3,5.65172,1.66511,2.18032,0.686695,5,0.47155,1619.06,-1.64884
29.5,4,5.90671,1.58912,4.88061,0.584561,3.5,0.341712,998.756,3.39625
29.5,5,5.47077,1.20459,4.74304,0.0569966,1.5,0.00324861,0.925797,-0.849526
29.5,6,4.55625,1.13288,4.88806,0.248819,1,0.0619109,77.0231,0.450306
29.5,7,5,1,5,0.355482,0.5,0.126368,224.608,0.840803
30,0,4.08817,5.02968,6.76181,1.29784,18,1.6844,10930.4,2.60242
30,1,6.25895,3.97077,7.19755,0.515739,9.5,0.265987,685.899,-0.471119
30,2,1.84027,3.02934,2.50788,0.566461,7.5,0.320878,908.824,1.06024
30,3,5.71905,1.75054,1.84157,0.686695,5.5,0.47155,1619.06,-1.64884
30,4,6.10868,1.71637,4.86815,0.584561,4,0.341712,998.756,3.39625
30,5,5.70616,1.30688,4.61456,0.0569966,2,0.00324861,0.925797,-0.849526
30,6,4.11251,1.26576,4.77612,0.248819,1.5,0.0619109,77.0231,0.450306
30,7,4.97197,1.11778,5.03788,0.523798,1,0.274364,718.557,1.57765
30.5,0,4.05798,5.16839,6.82612,1.29784,18.5,1.6844,10930.4,2.60242
30.5,1,6.33339,4.13838,7.32868,0.515739,10,0.265987,685.899,-0.471119
30.5,2,1.59434,3.19092,2.31214,0.566461,8,0.320878,908.824,1.06024
30.5,3,5.78638,1.83596,1.50282,0.686695,6,0.47155,1619.06,-1.64884
30.5,4,6.31065,1.84363,4.8557,0.584561,4.5,0.341712,998.756,3.39625
30.5,5,5.94154,1.40917,4.48608,0.0569966,2.5,0.00324861,0.925797,-0.849526
30.5,6,3.66876,1.39864,4.66417,0.248819,2,0.0619109,77.0231,0.450306
30.5,7,5.09292,1.35297,5.03457,0.549235,1.5,0.301659,828.409,1.6072
31,0,4.02779,5.3071,6.89042,1.29784,19,1.6844,10930.4,2.60242
31,1,6.40783,4.306,7.45981,0.515739,10.5,0.265987,685.899,-0.471119
31,2,1.34841,3.3525,2.11641,0.566461,8.5,0.320878,908.824,1.06024
31,3,5.85371,1.92139,1.16407,0.686695,6.5,0.47155,1619.06,-1.64884
31,4,6.51262,1.97088,4.84325,0.584561,5,0.341712,998.756,3.39625
31,5,6.17693,1.51147,4.3576,0.0569966,3,0.00324861,0.925797,-0.849526
31,6,3.22502,1.53152,4.55223,0.248819,2.5,0.0619109,77.0231,0.450306
31,7,5.18061,1.61128,5.02143,0.549235,2,0.301659,828.409,1.6072
31,8,5,1,5,0.351929,0.5,0.123854,217.94,0.770993
31.5,0,3.9976,5.44581,6.95472,1.29784,19.5,1.6844,10930.4,2.60242
31.5,1,6.48226,4.47361,7.59094,0.515739,11,0.265987,685.899,-0.471119
31.5,2,1.10248,3.51408,1.92067,0.566461,9,0.320878,908.824,1.06024
31.5,3,5.92105,2.00681,0.825327,0.686695,7,0.47155,1619.06,-1.64884
31.5,4,6.71459,2.09813,4.83079,0.584561,5.5,0.341712,998.756,3.39625
31.5,5,6.41231,1.61376,4.22912,0.0569966,3.5,0.00324861,0.925797,-0.849526
31.5,6,2.78127,1.6644,4.44029,0.248819,3,0.0619109,77.0231,0.450306
31.5,7,5.2683,1.86959,5.0083,0.549235,2.5,0.301659,828.409,1.6072
31.5,8,4.96367,1.28938,5.36257,0.351929,1,0.123854,217.94,0.770993
31.5,9,5,1,5,0.190162,0.5,0.0361617,34.383,-0.296383
32,0,3.9674,5.58452,7.01902,1.29784,20,1.6844,10930.4,2.60242
32,1,6.5567,4.64122,7.72207,0.515739,11.5,0.265987,685.899,-0.471119
32,2,0.856543,3.67566,1.72494,0.566461,9.5,0.320878,908.824,1.06024
32,3,6.91656,2.22538,4.81834,0.584561,6,0.341712,998.756,3.39625
32,4,6.6477,1.71606,4.10064,0.0569966,4,0.00324861,0.925797,-0.849526
32,5,2.33753,1.79729,4.32835,0.248819,3.5,0.0619109,77.0231,0.450306
32,6,5.35599,2.1279,4.99516,0.549235,3,0.301659,828.409,1.6072
32,7,4.92733,1.57876,5.72515,0.351929,1.5,0.123854,217.94,0.770993
32,8,5.051,1.07679,5.01127,0.218354,1,0.0476783,52.0537,0.596064
32.5,0,3.93721,5.72323,7.08332,1.29784,20.5,1.6844,10930.4,2.60242
32.5,1,6.63113,4.80884,7.8532,0.515739,12,0.265987,685.899,-0.471119
32.5,2,0.610611,3.83724,1.5292,0.566461,10,0.320878,908.824,1.06024
32.5,3,7.11853,2.35263,4.80588,0.584561,6.5,0.341712,998.756,3.39625
32.5,4,6.88308,1.81835,3.97216,0.0569966,4.5,0.00324861,0.925797,-0.849526
32.5,5,1.89378,1.93017,4.2164,0.248819,4,0.0619109,77.0231,0.450306
32.5,6,5.44368,2.38621,4.98202,0.549235,3.5,0.301659,828.409,1.6072
32.5,7,4.891,1.86814,6.08772,0.351929,2,0.123854,217.94,0.770993
32.5,8,5.01105,1.04714,4.95703,0.397575,1.5,0.158066,314.216,-0.232492
33,0,3.90702,5.86194,7.14763,1.29784,21,1.6844,10930.4,2.60242
33,1,6.70557,4.97645,7.98433,0.515739,12.5,0.265987,685.899,-0.471119
33,2,7.3205,2.47989,4.79343,0.584561,7,0.341712,998.756,3.39625
33,3,7.11847,1.92064,3.84368,0.0569966,5,0.00324861,0.925797,-0.849526
33,4,1.45004,2.06305,4.10446,0.248819,4.5,0.0619109,77.0231,0.450306
33,5,5.53137,2.64453,4.96888,0.549235,4,0.301659,828.409,1.6072
33,6,4.85466,2.15751,6.4503,0.351929,2.5,0.123854,217.94,0.770993
33,7,5.11949,1.19266,5.12168,0.438648,2,0.192412,422.005,0.0595501
33.5,0,3.87683,6.00065,7.21193,1.29784,21.5,1.6844,10930.4,2.60242
33.5,1,6.78,5.14406,8.11546,0.515739,13,0.265987,685.899,-0.471119
33.5,2,7.52247,2.60714,4.78098,0.584561,7.5,0.341712,998.756,3.39625
33.5,3,7.35385,2.02294,3.7152,0.0569966,5.5,0.00324861,0.925797,-0.849526
33.5,4,1.00629,2.19593,3.99252,0.248819,5,0.0619109,77.0231,0.450306
33.5,5,5.61906,2.90284,4.95574,0.549235,4.5,0.301659,828.409,1.6072
33.5,6,4.81833,2.44689,6.81287,0.351929,3,0.123854,217.94,0.770993
33.5,7,5.26155,1.34789,5.32291,0.438648,2.5,0.192412,422.005,0.0595501
33.5,8,5,1,5,0.0552064,0.5,0.00304774,0.841274,0.551252
34,0,3.84664,6.13936,7.27623,1.29784,22,1.6844,10930.4,2.60242
34,1,6.85444,5.31168,8.24659,0.515739,13.5,0.265987,685.899,-0.471119
34,2,7.72444,2.73439,4.76852,0.584561,8,0.341712,998.756,3.39625
34,3,7.58924,2.12523,3.58672,0.0569966,6,0.00324861,0.925797,-0.849526
34,4,0.562549,2.32881,3.88058,0.248819,5.5,0.0619109,77.0231,0.450306
34,5,5.70675,3.16115,4.9426,0.549235,5,0.301659,828.409,1.6072
34,6,4.78199,2.73627,7.17544,0.351929,3.5,0.123854,217.94,0.770993
34,7,5.40361,1.50312,5.52414,0.438648,3,0.192412,422.005,0.0595501
34,8,4.99408,1.00234,5.00246,0.439721,1,0.193355,425.112,1.18228
34.5,0,3.81644,6.27807,7.34053,1.29784,22.5,1.6844,10930.4,2.60242
34.5,1,6.92887,5.47929,8.37772,0.515739,14,0.265987,685.899,-0.471119
34.5,2,7.92641,2.86164,4.75607,0.584561,8.5,0.341712,998.756,3.39625
34.5,3,7.82462,2.22752,3.45824,0.0569966,6.5,0.00324861,0.925797,-0.849526
34.5,4,5.79443,3.41946,4.92946,0.549235,5.5,0.301659,828.409,1.6072
34.5,5,4.74566,3.02565,7.53802,0.351929,4,0.123854,217.94,0.770993
34.5,6,5.54567,1.65835,5.72536,0.438648,3.5,0.192412,422.005,0.0595501
34.5,7,4.95672,1.11678,4.7915,0.5276,1.5,0.278362,734.32,1.59417
35,0,3.78625,6.41678,7.40483,1.29784,23,1.6844,10930.4,2.60242
35,1,7.00331,5.6469,8.50885,0.515739,14.5,0.265987,685.899,-0.471119
35,2,8.12838,2.9889,4.74362,0.584561,9,0.341712,998.756,3.39625
35,3,8.06001,2.32982,3.32976,0.0569966,7,0.00324861,0.925797,-0.849526
35,4,5.88212,3.67777,4.91633,0.549235,6,0.301659,828.409,1.6072
35,5,4.70932,3.31503,7.90059,0.351929,4.5,0.123854,217.94,0.770993
35,6,5.68773,1.81358,5.92659,0.438648,4,0.192412,422.005,0.0595501
35,7,5.01079,1.3516,4.53689,0.5276,2,0.278362,734.32,1.59417
35,8,5,1,5,0.403367,0.5,0.162705,328.148,0.592805
35.5,0,3.75606,6.55549,7.46913,1.29784,23.5,1.6844,10930.4,2.60242
35.5,1,7.07775,5.81452,8.63998,0.515739,15,0.265987,685.899,-0.471119
35.5,2,8.33036,3.11615,4.73116,0.584561,9.5,0.341712,998.756,3.39625
35.5,3,8.29539,2.43211,3.20128,0.0569966,7.5,0.00324861,0.925797,-0.849526
35.5,4,5.96981,3.93608,4.90319,0.549235,6.5,0.301659,828.409,1.6072
35.5,5,4.67299,3.60441,8.26316,0.351929,5,0.123854,217.94,0.770993
35.5,6,5.82979,1.96881,6.12782,0.438648,4.5,0.192412,422.005,0.0595501
35.5,7,5.06486,1.58642,4.28229,0.5276,2.5,0.278362,734.32,1.59417
35.5,8,5.48887,1.06824,5.32206,0.403367,1,0.162705,328.148,0.592805
35.5,9,5,1,5,0.346088,0.5,0.119777,207.267,-0.666726
36,0,3.72587,6.6942,7.53344,1.29784,24,1.6844,10930.4,2.60242
36,1,7.15218,5.98213,8.77111,0.515739,15.5,0.265987,685.899,-0.471119
36,2,8.53233,3.2434,4.71871,0.584561,10,0.341712,998.756,3.39625
36,3,8.53078,2.5344,3.0728,0.0569966,8,0.00324861,0.925797,-0.849526
36,4,6.0575,4.19439,4.89005,0.549235,7,0.301659,828.409,1.6072
36,5,4.63665,3.89379,8.62574,0.351929,5.5,0.123854,217.94,0.770993
36,6,5.97185,2.12405,6.32904,0.438648,5,0.192412,422.005,0.0595501
36,7,5.11892,1.82123,4.02768,0.5276,3,0.278362,734.32,1.59417
36,8,5.97773,1.13648,5.64413,0.403367,1.5,0.162705,328.148,0.592805
36,9,5.05584,1.41326,4.57714,0.346088,1,0.119777,207.267,-0.666726
36,10,5,1,5,0.35479,0.5,0.125876,223.298,0.612338
36.5,0,3.69568,6.8329,7.59774,1.29784,24.5,1.6844,10930.4,2.60242
36.5,1,7.22662,6.14974,8.90224,0.515739,16,0.265987,685.899,-0.471119
36.5,2,8.7343,3.37065,4.70625,0.584561,10.5,0.341712,998.756,3.39625
36.5,3,8.76616,2.6367,2.94432,0.0569966,8.5,0.00324861,0.925797,-0.849526
36.5,4,6.14519,4.4527,4.87691,0.549235,7.5,0.301659,828.409,1.6072
36.5,5,4.60032,4.18317,8.98831,0.351929,6,0.123854,217.94,0.770993
36.5,6,6.11391,2.27928,6.53027,0.438648,5.5,0.192412,422.005,0.0595501
36.5,7,6.4666,1.20472,5.96619,0.403367,2,0.162705,328.148,0.592805
36.5,8,5.32371,1.22513,5.12586,0.35479,1,0.125876,223.298,0.612338
36.5,9,5,1,5,0.120937,0.5,0.0146257,8.84396,-0.585562
36.5,10,5.15454,1.98699,3.88776,0.630983,3.5,0.398139,1256.09,0.927445
37,0,3.66548,6.97161,7.66204,1.29784,25,1.6844,10930.4,2.60242
37,1,7.30105,6.31736,9.03337,0.515739,16.5,0.265987,685.899,-0.471119
37,2,8.93627,3.4979,4.6938,0.584561,11,0.341712,998.756,3.39625
37,3,9.00155,2.73899,2.81584,0.0569966,9,0.00324861,0.925797,-0.849526
37,4,6.23288,4.71101,4.86377,0.549235,8,0.301659,828.409,1.6072
37,5,4.56398,4.47254,9.35089,0.351929,6.5,0.123854,217.94,0.770993
37,6,6.25597,2.43451,6.73149,0.438648,6,0.192412,422.005,0.0595501
37,7,6.95546,1.27296,6.28825,0.403367,2.5,0.162705,328.148,0.592805
37,8,5.64741,1.45026,5.25171,0.35479,1.5,0.125876,223.298,0.612338
37,9,4.91609,1.36548,5.24898,0.120937,1,0.0146257,8.84396,-0.585562
37,10,5.20914,2.27549,3.58254,0.630983,4,0.398139,1256.09,0.927445
37,11,5,1,5,0.265661,0.5,0.0705758,93.7463,0.905677
37.5,0,3.63529,7.11032,7.72634,1.29784,25.5,1.6844,10930.4,2.60242
37.5,1,7.37549,6.48497,9.1645,0.515739,17,0.265987,685.899,-0.471119
37.5,2,9.13824,3.62516,4.68135,0.584561,11.5,0.341712,998.756,3.39625
37.5,3,9.23693,2.84129,2.68736,0.0569966,9.5,0.00324861,0.925797,-0.849526
37.5,4,6.32057,4.96932,4.85063,0.549235,8.5,0.301659,828.409,1.6072
37.5,5,6.39803,2.58974,6.93272,0.438648,6.5,0.192412,422.005,0.0595501
37.5,6,7.44433,1.3412,6.61032,0.403367,3,0.162705,328.148,0.592805
37.5,7,5.97112,1.67538,5.37757,0.35479,2,0.125876,223.298,0.612338
37.5,8,4.83218,1.73096,5.49795,0.120937,1.5,0.0146257,8.84396,-0.585562
37.5,9,5.26374,2.56399,3.27731,0.630983,4.5,0.398139,1256.09,0.927445
37.5,10,5.08963,1.39415,4.8381,0.265661,1,0.0705758,93.7463,0.905677
37.5,11,5,1,5,0.0638103,0.5,0.00407175,1.2991,-0.398543
38,0,3.6051,7.24903,7.79064,1.29784,26,1.6844,10930.4,2.60242
38,1,7.44992,6.65259,9.29563,0.515739,17.5,0.265987,685.899,-0.471119
38,2,9.34021,3.75241,4.66889,0.584561,12,0.341712,998.756,3.39625
38,3,9.47232,2.94358,2.55888,0.0569966,10,0.00324861,0.925797,-0.849526
38,4,6.40826,5.22764,4.8375,0.549235,9,0.301659,828.409,1.6072
38,5,6.54009,2.74497,7.13395,0.438648,7,0.192412,422.005,0.0595501
38,6,7.9332,1.40944,6.93238,0.403367,3.5,0.162705,328.148,0.592805
38,7,6.29483,1.90051,5.50342,0.35479,2.5,0.125876,223.298,0.612338
38,8,4.74827,2.09645,5.74693,0.120937,2,0.0146257,8.84396,-0.585562
38,9,5.31834,2.85249,2.97209,0.630983,5,0.398139,1256.09,0.927445
38,10,5.17927,1.7883,4.6762,0.265661,1.5,0.0705758,93.7463,0.905677
38,11,5.42332,1.27352,5.14699,0.0638103,1,0.00407175,1.2991,-0.398543
38,12,5,1,5,0.410632,0.5,0.168619,346.202,-0.0839102
38.5,0,3.57491,7.38774,7.85495,1.29784,26.5,1.6844,10930.4,2.60242
38.5,1,7.52436,6.8202,9.42676,0.515739,18,0.265987,685.899,-0.471119
38.5,2,9.7077,3.04587,2.4304,0.0569966,10.5,0.00324861,0.925797,-0.849526
38.5,3,6.49595,5.48595,4.82436,0.549235,9.5,0.301659,828.409,1.6072
38.5,4,6.68215,2.9002,7.33517,0.438648,7.5,0.192412,422.005,0.0595501
38.5,5,8.42206,1.47768,7.25444,0.403367,4,0.162705,328.148,0.592805
38.5,6,6.61854,2.12564,5.62928,0.35479,3,0.125876,223.298,0.612338
38.5,7,4.66437,2.46193,5.99591,0.120937,2.5,0.0146257,8.84396,-0.585562
38.5,8,5.37294,3.14099,2.66687,0.630983,5.5,0.398139,1256.09,0.927445
38.5,9,5.2689,2.18245,4.5143,0.265661,2,0.0705758,93.7463,0.905677
38.5,10,5.84663,1.54704,5.29399,0.0638103,1.5,0.00407175,1.2991,-0.398543
38.5,11,5.01534,1.16725,5.04363,0.578687,1,0.334878,968.948,-0.0336635
39,0,3.54472,7.52645,7.91925,1.29784,27,1.6844,10930.4,2.60242
39,1,6.58363,5.74426,4.81122,0.549235,10,0.301659,828.409,1.6072
39,2,6.82421,3.05543,7.5364,0.438648,8,0.192412,422.005,0.0595501
39,3,8.91093,1.54592,7.5765,0.403367,4.5,0.162705,328.148,0.592805
39,4,6.94224,2.35077,5.75513,0.35479,3.5,0.125876,223.298,0.612338
39,5,4.58046,2.82741,6.24489,0.120937,3,0.0146257,8.84396,-0.585562
39,6,5.42754,3.42949,2.36164,0.630983,6,0.398139,1256.09,0.927445
39,7,5.35854,2.5766,4.3524,0.265661,2.5,0.0705758,93.7463,0.905677
39,8,6.26995,1.82057,5.44098,0.0638103,2,0.00407175,1.2991,-0.398543
39,9,4.95974,1.31701,4.96891,0.603642,1.5,0.364383,1099.79,-0.642017
39.5,0,3.51453,7.66516,7.98355,1.29784,27.5,1.6844,10930.4,2.60242
39.5,1,6.67132,6.00257,4.79808,0.549235,10.5,0.301659,828.409,1.6072
39.5,2,6.96627,3.21066,7.73763,0.438648,8.5,0.192412,422.005,0.0595501
39.5,3,9.39979,1.61416,7.89857,0.403367,5,0.162705,328.148,0.592805
39.5,4,7.26595,2.57589,5.88099,0.35479,4,0.125876,223.298,0.612338
39.5,5,4.49655,3.19289,6.49386,0.120937,3.5,0.0146257,8.84396,-0.585562
39.5,6,5.48214,3.71799,2.05642,0.630983,6.5,0.398139,1256.09,0.927445
39.5,7,5.44817,2.97076,4.1905,0.265661,3,0.0705758,93.7463,0.905677
39.5,8,6.69326,2.09409,5.58797,0.0638103,2.5,0.00407175,1.2991,-0.398543
39.5,9,4.94187,1.3291,4.92059,0.74608,2,0.556636,2076.47,-0.525673
40,0,3.48433,7.80387,8.04785,1.29784,28,1.6844,10930.4,2.60242
40,1,6.75901,6.26088,4.78494,0.549235,11,0.301659,828.409,1.6072
40,2,7.10833,3.36589,7.93885,0.438648,9,0.192412,422.005,0.0595501
40,3,7.58966,2.80102,6.00685,0.35479,4.5,0.125876,223.298,0.612338
40,4,4.41264,3.55837,6.74284,0.120937,4,0.0146257,8.84396,-0.585562
40,5,5.53674,4.00649,1.7512,0.630983,7,0.398139,1256.09,0.927445
40,6,5.53781,3.36491,4.0286,0.265661,3.5,0.0705758,93.7463,0.905677
40,7,7.11658,2.36761,5.73497,0.0638103,3,0.00407175,1.2991,-0.398543
40,8,5.10972,1.55262,4.901,0.749453,2.5,0.56168,2104.76,-0.442822
40.5,0,3.45414,7.94258,8.11215,1.29784,28.5,1.6844,10930.4,2.60242
40.5,1,6.8467,6.51919,4.7718,0.549235,11.5,0.301659,828.409,1.6072
40.5,2,7.25039,3.52112,8.14008,0.438648,9.5,0.192412,422.005,0.0595501
40.5,3,7.91337,3.02615,6.1327,0.35479,5,0.125876,223.298,0.612338
40.5,4,4.32873,3.92386,6.99182,0.120937,4.5,0.0146257,8.84396,-0.585562
40.5,5,5.59134,4.29499,1.44597,0.630983,7.5,0.398139,1256.09,0.927445
40.5,6,5.62744,3.75906,3.8667,0.265661,4,0.0705758,93.7463,0.905677
40.5,7,7.5399,2.64113,5.88196,0.0638103,3.5,0.00407175,1.2991,-0.398543
40.5,8,5.27591,1.78056,4.88195,0.749453,3,0.56168,2104.76,-0.442822
40.5,9,5,1,5,0.321947,0.5,0.10365,166.849,0.0253976
41,0,3.42395,8.08129,8.17646,1.29784,29,1.6844,10930.4,2.60242
41,1,6.93439,6.7775,4.75866,0.549235,12,0.301659,828.409,1.6072
41,2,7.39245,3.67635,8.3413,0.438648,10,0.192412,422.005,0.0595501
41,3,8.23707,3.25128,6.25856,0.35479,5.5,0.125876,223.298,0.612338
41,4,4.24482,4.28934,7.2408,0.120937,5,0.0146257,8.84396,-0.585562
41,5,5.64594,4.58348,1.14075,0.630983,8,0.398139,1256.09,0.927445
41,6,5.71708,4.15321,3.70479,0.265661,4.5,0.0705758,93.7463,0.905677
41,7,7.96321,2.91465,6.02896,0.0638103,4,0.00407175,1.2991,-0.398543
41,8,5.4421,2.00849,4.8629,0.749453,3.5,0.56168,2104.76,-0.442822
41,9,4.93352,1.03457,4.66872,0.321947,1,0.10365,166.849,0.0253976
41,10,5,1,5,0.0937231,0.5,0.00878402,4.11633,0.508613
41.5,0,3.39376,8.22,8.24076,1.29784,29.5,1.6844,10930.4,2.60242
41.5,1,7.02208,7.03581,4.74553,0.549235,12.5,0.301659,828.409,1.6072
41.5,2,7.53451,3.83159,8.54253,0.438648,10.5,0.192412,422.005,0.0595501
41.5,3,8.56078,3.47641,6.38441,0.35479,6,0.125876,223.298,0.612338
41.5,4,4.16092,4.65482,7.48977,0.120937,5.5,0.0146257,8.84396,-0.585562
41.5,5,5.70054,4.87198,0.835526,0.630983,8.5,0.398139,1256.09,0.927445
41.5,6,5.80671,4.54736,3.54289,0.265661,5,0.0705758,93.7463,0.905677
41.5,7,8.38653,3.18817,6.17595,0.0638103,4.5,0.00407175,1.2991,-0.398543
41.5,8,5.60829,2.23643,4.84385,0.749453,4,0.56168,2104.76,-0.442822
41.5,9,4.86705,1.06915,4.33744,0.321947,1.5,0.10365,166.849,0.0253976
41.5,10,5.01234,1.061,4.80339,0.0937231,1,0.00878402,4.11633,0.508613
41.5,11,5,1,5,0.144163,0.5,0.0207828,14.9805,-0.880139
42,0,3.36357,8.35871,8.30506,1.29784,30,1.6844,10930.4,2.60242
42,1,7.10977,7.29412,4.73239,0.549235,13,0.301659,828.409,1.6072
42,2,7.67658,3.98682,8.74376,0.438648,11,0.192412,422.005,0.0595501
42,3,4.07701,5.0203,7.73875,0.120937,6,0.0146257,8.84396,-0.585562
42,4,5.89635,4.94151,3.38099,0.265661,5.5,0.0705758,93.7463,0.905677
42,5,5.77448,2.46437,4.8248,0.749453,4.5,0.56168,2104.76,-0.442822
42,6,4.80057,1.10372,4.00615,0.321947,2,0.10365,166.849,0.0253976
42,7,5.02469,1.122,4.60678,0.0937231,1.5,0.00878402,4.11633,0.508613
42,8,4.66862,1.16103,4.75552,0.144163,1,0.0207828,14.9805,-0.880139
42,9,5,1,5,0.284909,0.5,0.0811732,115.635,0.742891
42,10,8.88215,3.69402,6.5044,0.360483,6.5,0.129948,234.22,0.213795
42.5,0,3.33337,8.49742,8.36936,1.29784,30.5,1.6844,10930.4,2.60242
42.5,1,7.19746,7.55243,4.71925,0.549235,13.5,0.301659,828.409,1.6072
42.5,2,7.81864,4.14205,8.94498,0.438648,11.5,0.192412,422.005,0.0595501
42.5,3,3.9931,5.38578,7.98773,0.120937,6.5,0.0146257,8.84396,-0.585562
42.5,4,5.98598,5.33566,3.21909,0.265661,6,0.0705758,93.7463,0.905677
42.5,5,5.94067,2.6923,4.80575,0.749453,5,0.56168,2104.76,-0.442822
