time,id,x,y,z,rad,timeLife,mass,temp,charge
21.5,1,7.92938,5.19136,4.91975,0.206593,9.5,0.0426807,44.0876,-0.252314
21.5,2,2.44857,5.76533,3.14558,0.281205,9,0.0790765,111.184,0.163259
21.5,3,0.489749,3.27129,4.31275,0.224613,8.5,0.0504512,56.6601,0.925533
21.5,4,6.6133,8.54874,2.33381,0.492914,8,0.242964,598.802,-0.124077
21.5,5,6.15347,3.25496,1.58466,0.572416,7,0.32766,937.79,0.621149
21.5,6,5.70719,1.26632,5.9496,0.289203,2,0.0836381,120.942,-0.111234
21.5,7,6.39169,2.39257,5.19646,0.837231,5,0.700956,2934.31,-1.17469
21.5,8,5.45462,1.01744,5.23418,0.284386,1.5,0.0808754,114.999,-1.68356
21.5,9,5,1,5,0.0517912,0.5,0.00268233,0.694606,-0.943566
22,0,7.67926,9.38229,5.99758,0.200178,16.5,0.0400711,40.1067,-0.158849
22,1,8.09212,5.42422,4.91529,0.206593,10,0.0426807,44.0876,-0.252314
22,2,2.29849,6.04564,3.0365,0.281205,9.5,0.0790765,111.184,0.163259
22,3,6.72853,9.08793,2.14337,0.492914,8.5,0.242964,598.802,-0.124077
22,4,6.26755,3.46498,1.2565,0.572416,7.5,0.32766,937.79,0.621149
22,5,5.94292,1.35509,6.26613,0.289203,2.5,0.0836381,120.942,-0.111234
22,6,6.59035,2.57509,5.20778,0.837231,5.5,0.700956,2934.31,-1.17469
22,7,5.68199,1.02628,5.35121,0.284386,2,0.0808754,114.999,-1.68356
22,8,5.44865,1.01496,5.08038,0.0517912,1,0.00268233,0.694606,-0.943566
22,9,5,1,5,0.425348,0.5,0.180921,384.771,-0.821184
22.5,0,7.76299,9.64424,6.02876,0.200178,17,0.0400711,40.1067,-0.158849
22.5,1,8.25486,5.65707,4.91083,0.206593,10.5,0.0426807,44.0876,-0.252314
22.5,2,2.1484,6.32596,2.92741,0.281205,10,0.0790765,111.184,0.163259
22.5,3,6.38164,3.675,0.928352,0.572416,8,0.32766,937.79,0.621149
22.5,4,6.17865,1.44387,6.58267,0.289203,3,0.0836381,120.942,-0.111234
22.5,5,6.789,2.7576,5.21909,0.837231,6,0.700956,2934.31,-1.17469
22.5,6,5.90935,1.03511,5.46824,0.284386,2.5,0.0808754,114.999,-1.68356
22.5,7,5.8973,1.02992,5.16075,0.0517912,1.5,0.00268233,0.694606,-0.943566
22.5,8,4.93688,1.17259,5.19791,0.430506,1,0.185335,398.94,-0.815567
23,0,8.41761,5.88992,4.90637,0.206593,11,0.0426807,44.0876,-0.252314
23,1,1.99832,6.60627,2.81833,0.281205,10.5,0.0790765,111.184,0.163259
23,2,6.49573,3.88502,0.6002,0.572416,8.5,0.32766,937.79,0.621149
23,3,6.41438,1.53264,6.8992,0.289203,3.5,0.0836381,120.942,-0.111234
23,4,6.98765,2.94011,5.23041,0.837231,6.5,0.700956,2934.31,-1.17469
23,5,6.13672,1.04395,5.58527,0.284386,3,0.0808754,114.999,-1.68356
23,6,6.34595,1.04488,5.24113,0.0517912,2,0.00268233,0.694606,-0.943566
23,7,4.88147,1.34587,5.40175,0.430506,1.5,0.185335,398.94,-0.815567
23,8,5,1,5,0.391872,0.5,0.153564,300.886,-0.268361
23.5,0,8.58035,6.12278,4.90191,0.206593,11.5,0.0426807,44.0876,-0.252314
23.5,1,1.84824,6.88658,2.70925,0.281205,11,0.0790765,111.184,0.163259
23.5,2,6.65011,1.62141,7.21573,0.289203,4,0.0836381,120.942,-0.111234
23.5,3,7.18631,3.12263,5.24172,0.837231,7,0.700956,2934.31,-1.17469
23.5,4,6.36408,1.05278,5.7023,0.284386,3.5,0.0808754,114.999,-1.68356
23.5,5,6.79459,1.05984,5.3215,0.0517912,2.5,0.00268233,0.694606,-0.943566
23.5,6,4.82606,1.51916,5.60559,0.430506,2,0.185335,398.94,-0.815567
23.5,7,5.42824,1.05024,5.42772,0.391872,1,0.153564,300.886,-0.268361
23.5,8,5,1,5,0.151516,0.5,0.0229572,17.392,0.577307
24,0,8.74309,6.35563,4.89745,0.206593,12,0.0426807,44.0876,-0.252314
24,1,1.69815,7.1669,2.60016,0.281205,11.5,0.0790765,111.184,0.163259
24,2,6.88584,1.71019,7.53227,0.289203,4.5,0.0836381,120.942,-0.111234
24,3,7.38496,3.30514,5.25304,0.837231,7.5,0.700956,2934.31,-1.17469
24,4,6.59145,1.06162,5.81932,0.284386,4,0.0808754,114.999,-1.68356
24,5,7.24324,1.0748,5.40188,0.0517912,3,0.00268233,0.694606,-0.943566
24,6,4.77065,1.69245,5.80942,0.430506,2.5,0.185335,398.94,-0.815567
24,7,5.85648,1.10049,5.85544,0.391872,1.5,0.153564,300.886,-0.268361
24,8,4.98413,1.00581,4.99533,0.245691,1,0.0603641,74.1546,0.00667556
24.5,0,8.90584,6.58848,4.893,0.206593,12.5,0.0426807,44.0876,-0.252314
24.5,1,1.54807,7.44721,2.49108,0.281205,12,0.0790765,111.184,0.163259
24.5,2,7.12157,1.79896,7.8488,0.289203,5,0.0836381,120.942,-0.111234
24.5,3,7.58362,3.48766,5.26435,0.837231,8,0.700956,2934.31,-1.17469
24.5,4,6.81881,1.07045,5.93635,0.284386,4.5,0.0808754,114.999,-1.68356
24.5,5,7.69189,1.08976,5.48225,0.0517912,3.5,0.00268233,0.694606,-0.943566
24.5,6,4.71524,1.86573,6.01326,0.430506,3,0.185335,398.94,-0.815567
24.5,7,6.28472,1.15073,6.28316,0.391872,2,0.153564,300.886,-0.268361
24.5,8,4.96038,1.02484,4.9834,0.381486,1.5,0.145532,277.592,-0.678913
25,0,9.06858,6.82134,4.88854,0.206593,13,0.0426807,44.0876,-0.252314
25,1,1.39798,7.72752,2.382,0.281205,12.5,0.0790765,111.184,0.163259
25,2,7.3573,1.88773,8.16533,0.289203,5.5,0.0836381,120.942,-0.111234
25,3,7.78227,3.67017,5.27567,0.837231,8.5,0.700956,2934.31,-1.17469
25,4,7.04618,1.07929,6.05338,0.284386,5,0.0808754,114.999,-1.68356
25,5,8.14054,1.10472,5.56263,0.0517912,4,0.00268233,0.694606,-0.943566
25,6,4.65983,2.03902,6.2171,0.430506,3.5,0.185335,398.94,-0.815567
25,7,6.71296,1.20097,6.71088,0.391872,2.5,0.153564,300.886,-0.268361
25,8,5.0729,1.03949,5.08963,0.512372,2,0.262525,672.554,-0.874198
25.5,0,9.23132,7.05419,4.88408,0.206593,13.5,0.0426807,44.0876,-0.252314
25.5,1,1.2479,8.00784,2.27291,0.281205,13,0.0790765,111.184,0.163259
25.5,2,7.59303,1.97651,8.48187,0.289203,6,0.0836381,120.942,-0.111234
25.5,3,7.98093,3.85268,5.28699,0.837231,9,0.700956,2934.31,-1.17469
25.5,4,7.27354,1.08812,6.17041,0.284386,5.5,0.0808754,114.999,-1.68356
25.5,5,8.58919,1.11968,5.643,0.0517912,4.5,0.00268233,0.694606,-0.943566
25.5,6,4.60442,2.2123,6.42093,0.430506,4,0.185335,398.94,-0.815567
25.5,7,7.1412,1.25121,7.1386,0.391872,3,0.153564,300.886,-0.268361
25.5,8,4.86578,1.13527,5.2748,0.608334,2.5,0.37007,1125.63,-0.594926
26,0,9.39407,7.28704,4.87962,0.206593,14,0.0426807,44.0876,-0.252314
26,1,1.09782,8.28815,2.16383,0.281205,13.5,0.0790765,111.184,0.163259
26,2,7.82876,2.06528,8.7984,0.289203,6.5,0.0836381,120.942,-0.111234
26,3,8.17958,4.0352,5.2983,0.837231,9.5,0.700956,2934.31,-1.17469
26,4,7.50091,1.09695,6.28744,0.284386,6,0.0808754,114.999,-1.68356
26,5,9.03784,1.13463,5.72338,0.0517912,5,0.00268233,0.694606,-0.943566
26,6,4.54901,2.38559,6.62477,0.430506,4.5,0.185335,398.94,-0.815567
26,7,7.56944,1.30146,7.56632,0.391872,3.5,0.153564,300.886,-0.268361
26,8,4.53333,1.34708,5.48717,0.608334,3,0.37007,1125.63,-0.594926
26,9,5,1,5,0.359577,0.5,0.129296,232.459,-0.10654
26.5,0,9.55681,7.5199,4.87516,0.206593,14.5,0.0426807,44.0876,-0.252314
26.5,1,0.947731,8.56846,2.05475,0.281205,14,0.0790765,111.184,0.163259
26.5,2,8.06449,2.15406,9.11493,0.289203,7,0.0836381,120.942,-0.111234
26.5,3,8.37824,4.21771,5.30962,0.837231,10,0.700956,2934.31,-1.17469
26.5,4,7.72828,1.10579,6.40446,0.284386,6.5,0.0808754,114.999,-1.68356
26.5,5,9.48649,1.14959,5.80375,0.0517912,5.5,0.00268233,0.694606,-0.943566
26.5,6,4.4936,2.55887,6.82861,0.430506,5,0.185335,398.94,-0.815567
26.5,7,7.99768,1.3517,7.99404,0.391872,4,0.153564,300.886,-0.268361
26.5,8,4.20089,1.55889,5.69954,0.608334,3.5,0.37007,1125.63,-0.594926
26.5,9,4.60692,1.75032,4.67793,0.359577,1,0.129296,232.459,-0.10654
26.5,10,5,1,5,0.157404,0.5,0.0247759,19.4991,0.486591
27,0,9.71955,7.75275,4.8707,0.206593,15,0.0426807,44.0876,-0.252314
27,1,0.797647,8.84878,1.94566,0.281205,14.5,0.0790765,111.184,0.163259
27,2,8.30022,2.24283,9.43147,0.289203,7.5,0.0836381,120.942,-0.111234
27,3,8.57689,4.40023,5.32093,0.837231,10.5,0.700956,2934.31,-1.17469
27,4,7.95564,1.11462,6.52149,0.284386,7,0.0808754,114.999,-1.68356
27,5,9.93514,1.16455,5.88413,0.0517912,6,0.00268233,0.694606,-0.943566
27,6,4.43819,2.73216,7.03245,0.430506,5.5,0.185335,398.94,-0.815567
27,7,8.42591,1.40194,8.42176,0.391872,4.5,0.153564,300.886,-0.268361
27,8,3.86845,1.77071,5.9119,0.608334,4,0.37007,1125.63,-0.594926
27,9,4.21384,2.50063,4.35586,0.359577,1.5,0.129296,232.459,-0.10654
27,10,5.03729,1.02737,5.00072,0.386049,1,0.149034,287.672,0.178599
27.5,0,0.647563,9.12909,1.83658,0.281205,15,0.0790765,111.184,0.163259
27.5,1,8.77555,4.58274,5.33225,0.837231,11,0.700956,2934.31,-1.17469
27.5,2,8.18301,1.12346,6.63852,0.284386,7.5,0.0808754,114.999,-1.68356
27.5,3,4.38278,2.90544,7.23628,0.430506,6,0.185335,398.94,-0.815567
27.5,4,8.85415,1.45219,8.84948,0.391872,5,0.153564,300.886,-0.268361
27.5,5,3.53601,1.98252,6.12427,0.608334,4.5,0.37007,1125.63,-0.594926
27.5,6,3.82077,3.25095,4.03378,0.359577,2,0.129296,232.459,-0.10654
27.5,7,4.99354,1.13227,4.90761,0.607306,1.5,0.368821,1119.94,-0.25458
28,0,0.497479,9.4094,1.7275,0.281205,15.5,0.0790765,111.184,0.163259
28,1,8.9742,4.76525,5.34357,0.837231,11.5,0.700956,2934.31,-1.17469
28,2,8.41037,1.13229,6.75555,0.284386,8,0.0808754,114.999,-1.68356
28,3,4.32737,3.07873,7.44012,0.430506,6.5,0.185335,398.94,-0.815567
28,4,9.28239,1.50243,9.2772,0.391872,5.5,0.153564,300.886,-0.268361
28,5,3.20356,2.19433,6.33664,0.608334,5,0.37007,1125.63,-0.594926
28,6,3.42769,4.00126,3.71171,0.359577,2.5,0.129296,232.459,-0.10654
28,7,4.96146,1.22309,4.85458,0.724568,2,0.524999,1901.99,-0.242968
28.5,0,0.347395,9.68972,1.61841,0.281205,16,0.0790765,111.184,0.163259
28.5,1,8.63774,1.14113,6.87258,0.284386,8.5,0.0808754,114.999,-1.68356
28.5,2,4.27196,3.25202,7.64396,0.430506,7,0.185335,398.94,-0.815567
28.5,3,2.87112,2.40615,6.54901,0.608334,5.5,0.37007,1125.63,-0.594926
28.5,4,3.03461,4.75158,3.38964,0.359577,3,0.129296,232.459,-0.10654
28.5,5,5.01723,1.39217,4.74935,0.754977,2.5,0.569991,2151.65,0.389831
29,0,8.8651,1.14996,6.98961,0.284386,9,0.0808754,114.999,-1.68356
29,1,4.21655,3.4253,7.84779,0.430506,7.5,0.185335,398.94,-0.815567
29,2,2.53868,2.61796,6.76138,0.608334,6,0.37007,1125.63,-0.594926
29,3,2.64153,5.50189,3.06757,0.359577,3.5,0.129296,232.459,-0.10654
29,4,5.05597,1.54266,4.64789,0.799017,3,0.638428,2550.57,0.445448
29.5,0,9.09247,1.15879,7.10663,0.284386,9.5,0.0808754,114.999,-1.68356
29.5,1,4.16114,3.59859,8.05163,0.430506,8,0.185335,398.94,-0.815567
29.5,2,2.20624,2.82978,6.97375,0.608334,6.5,0.37007,1125.63,-0.594926
29.5,3,2.24846,6.25221,2.7455,0.359577,4,0.129296,232.459,-0.10654
29.5,4,5.0868,1.74429,4.49288,0.799017,3.5,0.638428,2550.57,0.445448
29.5,5,5,1,5,0.422308,0.5,0.178344,376.582,-0.252189
30,0,9.31983,1.16763,7.22366,0.284386,10,0.0808754,114.999,-1.68356
30,1,4.10573,3.77187,8.25547,0.430506,8.5,0.185335,398.94,-0.815567
30,2,1.8738,3.04159,7.18611,0.608334,7,0.37007,1125.63,-0.594926
30,3,1.85538,7.00252,2.42343,0.359577,4.5,0.129296,232.459,-0.10654
30,4,5.11764,1.94592,4.33788,0.799017,4,0.638428,2550.57,0.445448
30,5,4.88306,1.16563,4.97971,0.523052,1,0.273583,715.492,0.702817
30.5,0,9.5472,1.17646,7.34069,0.284386,10.5,0.0808754,114.999,-1.68356
30.5,1,4.05032,3.94516,8.4593,0.430506,9,0.185335,398.94,-0.815567
30.5,2,1.54135,3.2534,7.39848,0.608334,7.5,0.37007,1125.63,-0.594926
30.5,3,1.4623,7.75284,2.10135,0.359577,5,0.129296,232.459,-0.10654
30.5,4,5.14847,2.14754,4.18288,0.799017,4.5,0.638428,2550.57,0.445448
30.5,5,4.8682,1.26559,5.04271,0.682452,1.5,0.46574,1589.23,0.504737
31,0,3.99491,4.11844,8.66314,0.430506,9.5,0.185335,398.94,-0.815567
31,1,1.20891,3.46522,7.61085,0.608334,8,0.37007,1125.63,-0.594926
31,2,1.06922,8.50315,1.77928,0.359577,5.5,0.129296,232.459,-0.10654
31,3,5.17931,2.34917,4.02787,0.799017,5,0.638428,2550.57,0.445448
31,4,4.63309,1.4407,5.05065,0.70371,2,0.495208,1742.41,-0.13577
31.5,0,3.9395,4.29173,8.86698,0.430506,10,0.185335,398.94,-0.815567
31.5,1,0.876468,3.67703,7.82322,0.608334,8.5,0.37007,1125.63,-0.594926
31.5,2,0.676144,9.25347,1.45721,0.359577,6,0.129296,232.459,-0.10654
31.5,3,5.21014,2.55079,3.87287,0.799017,5.5,0.638428,2550.57,0.445448
31.5,4,4.39036,1.6344,5.04389,0.70371,2.5,0.495208,1742.41,-0.13577
31.5,5,5,1,5,0.094807,0.5,0.00898836,4.2608,0.460279
32,0,3.88409,4.46501,9.07081,0.430506,10.5,0.185335,398.94,-0.815567
32,1,5.24097,2.75242,3.71787,0.799017,6,0.638428,2550.57,0.445448
32,2,4.14764,1.8281,5.03713,0.70371,3,0.495208,1742.41,-0.13577
32,3,5.12016,1.03253,4.78742,0.094807,1,0.00898836,4.2608,0.460279
32,4,5,1,5,0.197215,0.5,0.0388939,38.3524,0.546568
32.5,0,3.82868,4.6383,9.27465,0.430506,11,0.185335,398.94,-0.815567
32.5,1,5.27181,2.95405,3.56286,0.799017,6.5,0.638428,2550.57,0.445448
32.5,2,3.90491,2.0218,5.03036,0.70371,3.5,0.495208,1742.41,-0.13577
32.5,3,5.02849,1.02653,4.97716,0.4947,1.5,0.244728,605.333,0.163882
33,0,3.77328,4.81159,9.47849,0.430506,11.5,0.185335,398.94,-0.815567
33,1,5.30264,3.15567,3.40786,0.799017,7,0.638428,2550.57,0.445448
33,2,3.66218,2.2155,5.0236,0.70371,4,0.495208,1742.41,-0.13577
33,3,5.32488,1.0771,4.88734,0.502434,2,0.25244,634.173,0.250332
33.5,0,5.33348,3.3573,3.25286,0.799017,7.5,0.638428,2550.57,0.445448
33.5,1,3.41946,2.4092,5.01684,0.70371,4.5,0.495208,1742.41,-0.13577
33.5,2,5.60921,1.12854,4.80185,0.502434,2.5,0.25244,634.173,0.250332
33.5,3,5,1,5,0.359076,0.5,0.128936,231.489,0.789593
34,0,5.36431,3.55892,3.09785,0.799017,8,0.638428,2550.57,0.445448
34,1,3.17673,2.6029,5.01007,0.70371,5,0.495208,1742.41,-0.13577
34,2,5.89355,1.17997,4.71636,0.502434,3,0.25244,634.173,0.250332
34,3,4.98175,1.10297,5.0159,0.611505,1,0.373939,1143.33,-0.144487
34.5,0,5.39514,3.76055,2.94285,0.799017,8.5,0.638428,2550.57,0.445448
34.5,1,2.93401,2.7966,5.00331,0.70371,5.5,0.495208,1742.41,-0.13577
34.5,2,6.17789,1.23141,4.63087,0.502434,3.5,0.25244,634.173,0.250332
34.5,3,5.16423,1.82094,5.09603,0.611505,1.5,0.373939,1143.33,-0.144487
34.5,4,5,1,5,0.319046,0.5,0.10179,162.379,0.38992
35,0,5.42598,3.96218,2.78785,0.799017,9,0.638428,2550.57,0.445448
35,1,2.69128,2.9903,4.99655,0.70371,6,0.495208,1742.41,-0.13577
35,2,6.46223,1.28284,4.54538,0.502434,4,0.25244,634.173,0.250332
35,3,5.34671,2.53891,5.17617,0.611505,2,0.373939,1143.33,-0.144487
35,4,5.09505,1.38201,4.76872,0.319046,1,0.10179,162.379,0.38992
35,5,5,1,5,0.189482,0.5,0.0359035,34.0154,0.151442
35.5,0,5.45681,4.1638,2.63284,0.799017,9.5,0.638428,2550.57,0.445448
35.5,1,2.44856,3.184,4.98979,0.70371,6.5,0.495208,1742.41,-0.13577
35.5,2,6.74657,1.33428,4.45989,0.502434,4.5,0.25244,634.173,0.250332
35.5,3,5.52919,3.25688,5.2563,0.611505,2.5,0.373939,1143.33,-0.144487
35.5,4,5.19009,1.76402,4.53745,0.319046,1.5,0.10179,162.379,0.38992
35.5,5,4.26085,1.38175,4.55989,0.189482,1,0.0359035,34.0154,0.151442
35.5,6,5,1,5,0.489185,0.5,0.239302,585.315,-0.661296
36,0,5.48765,4.36543,2.47784,0.799017,10,0.638428,2550.57,0.445448
36,1,2.20583,3.3777,4.98302,0.70371,7,0.495208,1742.41,-0.13577
36,2,7.03091,1.38572,4.3744,0.502434,5,0.25244,634.173,0.250332
36,3,5.71167,3.97485,5.33643,0.611505,3,0.373939,1143.33,-0.144487
36,4,5.28514,2.14604,4.30617,0.319046,2,0.10179,162.379,0.38992
36,5,3.52171,1.76349,4.11978,0.189482,1.5,0.0359035,34.0154,0.151442
36,6,5.37942,1.28921,5.0107,0.490881,1,0.240964,591.422,-0.856103
36.5,0,5.51848,4.56705,2.32284,0.799017,10.5,0.638428,2550.57,0.445448
36.5,1,1.96311,3.5714,4.97626,0.70371,7.5,0.495208,1742.41,-0.13577
36.5,2,7.31524,1.43715,4.28891,0.502434,5.5,0.25244,634.173,0.250332
36.5,3,5.89415,4.69282,5.41656,0.611505,3.5,0.373939,1143.33,-0.144487
36.5,4,5.38019,2.52805,4.07489,0.319046,2.5,0.10179,162.379,0.38992
36.5,5,2.78256,2.14524,3.67968,0.189482,2,0.0359035,34.0154,0.151442
36.5,6,5.75757,1.57887,5.02191,0.490881,1.5,0.240964,591.422,-0.856103
36.5,7,5,1,5,0.492876,0.5,0.242927,598.663,0.209473
37,0,5.54931,4.76868,2.16783,0.799017,11,0.638428,2550.57,0.445448
37,1,1.72038,3.7651,4.9695,0.70371,8,0.495208,1742.41,-0.13577
37,2,7.59958,1.48859,4.20343,0.502434,6,0.25244,634.173,0.250332
37,3,6.07663,5.41079,5.4967,0.611505,4,0.373939,1143.33,-0.144487
37,4,5.47524,2.91006,3.84362,0.319046,3,0.10179,162.379,0.38992
37,5,2.04341,2.52698,3.23957,0.189482,2.5,0.0359035,34.0154,0.151442
37,6,6.13573,1.86853,5.03313,0.490881,2,0.240964,591.422,-0.856103
37,7,5.01881,1.13502,5.02498,0.677746,1,0.45934,1556.58,0.870209
37.5,0,5.58015,4.97031,2.01283,0.799017,11.5,0.638428,2550.57,0.445448
37.5,1,1.47766,3.9588,4.96274,0.70371,8.5,0.495208,1742.41,-0.13577
37.5,2,7.88392,1.54002,4.11794,0.502434,6.5,0.25244,634.173,0.250332
37.5,3,6.25911,6.12876,5.57683,0.611505,4.5,0.373939,1143.33,-0.144487
37.5,4,5.57028,3.29207,3.61234,0.319046,3.5,0.10179,162.379,0.38992
37.5,5,1.30426,2.90873,2.79946,0.189482,3,0.0359035,34.0154,0.151442
37.5,6,6.51389,2.15819,5.04434,0.490881,2.5,0.240964,591.422,-0.856103
37.5,7,5.06868,1.19577,5.0022,0.835928,1.5,0.698775,2920.63,0.965453
38,0,5.61098,5.17193,1.85783,0.799017,12,0.638428,2550.57,0.445448
38,1,1.23493,4.1525,4.95597,0.70371,9,0.495208,1742.41,-0.13577
38,2,8.16826,1.59146,4.03245,0.502434,7,0.25244,634.173,0.250332
38,3,6.44159,6.84673,5.65696,0.611505,5,0.373939,1143.33,-0.144487
38,4,5.66533,3.67408,3.38106,0.319046,4,0.10179,162.379,0.38992
38,5,0.565116,3.29047,2.35935,0.189482,3.5,0.0359035,34.0154,0.151442
38,6,6.89205,2.44786,5.05555,0.490881,3,0.240964,591.422,-0.856103
38,7,5.06237,1.27346,4.85767,0.928407,2,0.861939,4001.15,1.67616
38.5,0,5.64182,5.37356,1.70282,0.799017,12.5,0.638428,2550.57,0.445448
38.5,1,0.992207,4.3462,4.94921,0.70371,9.5,0.495208,1742.41,-0.13577
38.5,2,8.4526,1.64289,3.94696,0.502434,7.5,0.25244,634.173,0.250332
38.5,3,6.62407,7.5647,5.7371,0.611505,5.5,0.373939,1143.33,-0.144487
38.5,4,5.76038,4.0561,3.14979,0.319046,4.5,0.10179,162.379,0.38992
38.5,5,7.2702,2.73752,5.06677,0.490881,3.5,0.240964,591.422,-0.856103
38.5,6,5.08446,1.34579,4.78323,1.04254,2.5,1.08689,5665.64,0.978551
39,0,5.67265,5.57518,1.54782,0.799017,13,0.638428,2550.57,0.445448
39,1,0.749482,4.5399,4.94245,0.70371,10,0.495208,1742.41,-0.13577
39,2,8.73694,1.69433,3.86147,0.502434,8,0.25244,634.173,0.250332
39,3,6.80655,8.28266,5.81723,0.611505,6,0.373939,1143.33,-0.144487
39,4,5.85543,4.43811,2.91851,0.319046,5,0.10179,162.379,0.38992
39,5,7.64836,3.02718,5.07798,0.490881,4,0.240964,591.422,-0.856103
39,6,5.13982,1.48376,4.75029,1.04269,3,1.0872,5668.05,0.254943
39.5,0,5.70348,5.77681,1.39282,0.799017,13.5,0.638428,2550.57,0.445448
39.5,1,9.02127,1.74576,3.77598,0.502434,8.5,0.25244,634.173,0.250332
39.5,2,6.98904,9.00063,5.89736,0.611505,6.5,0.373939,1143.33,-0.144487
39.5,3,5.95047,4.82012,2.68723,0.319046,5.5,0.10179,162.379,0.38992
39.5,4,8.02652,3.31684,5.0892,0.490881,4.5,0.240964,591.422,-0.856103
39.5,5,5.16569,1.52762,4.76008,1.13198,3.5,1.28139,7252.54,0.114008
40,0,5.73432,5.97844,1.23782,0.799017,14,0.638428,2550.57,0.445448
40,1,9.30561,1.7972,3.69049,0.502434,9,0.25244,634.173,0.250332
40,2,6.04552,5.20213,2.45595,0.319046,6,0.10179,162.379,0.38992
40,3,8.40467,3.60651,5.10041,0.490881,5,0.240964,591.422,-0.856103
40,4,5.19568,1.56781,4.80758,1.22028,4,1.48909,9085.51,0.651366
40.5,0,5.76515,6.18006,1.08281,0.799017,14.5,0.638428,2550.57,0.445448
40.5,1,6.14057,5.58414,2.22468,0.319046,6.5,0.10179,162.379,0.38992
40.5,2,8.78283,3.89617,5.11162,0.490881,5.5,0.240964,591.422,-0.856103
40.5,3,5.26073,1.68284,4.7676,1.24644,4.5,1.55361,9682.44,-0.174389
41,0,5.79599,6.38169,0.927809,0.799017,15,0.638428,2550.57,0.445448
41,1,6.23562,5.96616,1.9934,0.319046,7,0.10179,162.379,0.38992
41,2,9.16099,4.18583,5.12284,0.490881,6,0.240964,591.422,-0.856103
41,3,5.33911,1.81557,4.73186,1.25616,5,1.57793,9910.68,-0.721984
41.5,0,6.33066,6.34817,1.76212,0.319046,7.5,0.10179,162.379,0.38992
41.5,1,5.36313,1.83306,4.72835,1.34869,5.5,1.81898,12266.2,-1.11827
42,0,6.42571,6.73018,1.53085,0.319046,8,0.10179,162.379,0.38992
42,1,5.41424,1.96664,4.72673,1.3549,6,1.83577,12436.4,-0.878246
42.5,0,6.52076,7.11219,1.29957,0.319046,8.5,0.10179,162.379,0.38992
42.5,1,5.41375,1.97611,4.7565,1.44367,6.5,2.08418,15044.3,-0.601991
43,0,6.61581,7.4942,1.06829,0.319046,9,0.10179,162.379,0.38992
43,1,5.48936,2.14356,4.73361,1.44698,7,2.09376,15148.1,0.348388
43.5,0,6.71085,7.87622,0.837017,0.319046,9.5,0.10179,162.379,0.38992
43.5,1,5.56656,2.31606,4.71124,1.44698,7.5,2.09376,15148.1,0.348388
43.5,2,5,1,5,0.403739,0.5,0.163006,329.059,-0.445484
44,0,6.8059,8.25823,0.60574,0.319046,10,0.10179,162.379,0.38992
44,1,5.64376,2.48857,4.68886,1.44698,8,2.09376,15148.1,0.348388
44,2,4.70701,1.14291,4.60872,0.403739,1,0.163006,329.059,-0.445484
44,3,5,1,5,0.188893,0.5,0.0356805,33.699,0.586461
44.5,0,6.90095,8.64024,0.374463,0.319046,10.5,0.10179,162.379,0.38992
44.5,1,4.41401,1.28582,4.21744,0.403739,1.5,0.163006,329.059,-0.445484
44.5,2,5,1,5,0.440997,0.5,0.194478,428.822,-0.383618
44.5,3,5.71645,2.63864,4.67254,1.45926,8.5,2.12944,15537,0.934848
45,0,4.12102,1.42873,3.82616,0.403739,2,0.163006,329.059,-0.445484
45,1,5.79994,2.81366,4.65101,1.45926,9,2.12944,15537,0.934848
45,2,5.23391,1.13346,4.90642,0.54009,1,0.291697,787.714,0.337654
45.5,0,3.82803,1.57164,3.43489,0.403739,2.5,0.163006,329.059,-0.445484
45.5,1,5.88342,2.98868,4.62947,1.45926,9.5,2.12944,15537,0.934848
45.5,2,5.43597,1.31166,4.81014,0.54009,1.5,0.291697,787.714,0.337654
45.5,3,5,1,5,0.427906,0.5,0.183104,391.757,-0.13706
46,0,3.53503,1.71455,3.04361,0.403739,3,0.163006,329.059,-0.445484
46,1,5.96691,3.1637,4.60794,1.45926,10,2.12944,15537,0.934848
46,2,5.63804,1.48987,4.71386,0.54009,2,0.291697,787.714,0.337654
46,3,5.04811,1.09081,5.12202,0.557911,1,0.311265,868.29,0.47173
46.5,0,3.24204,1.85747,2.65233,0.403739,3.5,0.163006,329.059,-0.445484
46.5,1,6.05039,3.33872,4.58641,1.45926,10.5,2.12944,15537,0.934848
46.5,2,5.8401,1.66807,4.61758,0.54009,2.5,0.291697,787.714,0.337654
46.5,3,5.07895,1.33824,5.4474,0.557911,1.5,0.311265,868.29,0.47173
46.5,4,5,1,5,0.291332,0.5,0.0848742,123.633,0.502186
47,0,2.94904,2.00038,2.26105,0.403739,4,0.163006,329.059,-0.445484
47,1,6.13388,3.51373,4.56487,1.45926,11,2.12944,15537,0.934848
47,2,6.04216,1.84628,4.5213,0.54009,3,0.291697,787.714,0.337654
47,3,5.1098,1.58566,5.77278,0.557911,2,0.311265,868.29,0.47173
47,4,4.9039,1.05887,5.04957,0.55407,1,0.306994,850.481,0.43018
47.5,0,2.65605,2.14329,1.86977,0.403739,4.5,0.163006,329.059,-0.445484
47.5,1,6.21736,3.68875,4.54334,1.45926,11.5,2.12944,15537,0.934848
47.5,2,6.24422,2.02448,4.42502,0.54009,3.5,0.291697,787.714,0.337654
47.5,3,5.14064,1.83309,6.09815,0.557911,2.5,0.311265,868.29,0.47173
47.5,4,4.76175,1.34695,5.30158,0.561382,1.5,0.31515,884.599,1.13832
