time,id,x,y,z,rad,timeLife,mass,temp,charge
21.5,0,1.09654,8.4865,7.9683,0.181846,11.5,0.0330679,30.0664,-0.161222
21.5,1,8.81125,4.80493,5.54777,0.522215,9.5,0.272709,712.064,0.686589
21.5,2,4.3708,2.34169,4.25604,0.23426,2.5,0.0548778,64.2783,0.247054
21.5,3,5.50913,2.60292,4.5589,0.857966,3,0.736106,3157.77,2.78582
21.5,4,6.51968,1.52556,3.97435,0.180638,2,0.0326302,29.4713,-0.350752
21.5,5,4.73276,1.5654,4.34817,0.0864223,1.5,0.00746882,3.22736,0.919084
21.5,6,4.4857,1.45538,5.43007,0.0593005,1,0.00351655,1.04267,0.28724
21.5,7,5,1,5,0.436203,0.5,0.190273,414.988,-0.977264
22,0,0.919112,8.8268,8.10322,0.181846,12,0.0330679,30.0664,-0.161222
22,1,9.02208,5.01903,5.5819,0.522215,10,0.272709,712.064,0.686589
22,2,4.21349,2.67711,4.07005,0.23426,3,0.0548778,64.2783,0.247054
22,3,5.58381,2.75172,4.5293,0.857966,3.5,0.736106,3157.77,2.78582
22,4,7.02624,1.70074,3.63246,0.180638,2.5,0.0326302,29.4713,-0.350752
22,5,4.59914,1.84809,4.02225,0.0864223,2,0.00746882,3.22736,0.919084
22,6,3.97141,1.91075,5.86013,0.0593005,1.5,0.00351655,1.04267,0.28724
22,7,4.71588,1.03803,4.66251,0.436203,1,0.190273,414.988,-0.977264
22,8,5,1,5,0.223856,0.5,0.0501117,56.0892,0.949934
22.5,0,0.741682,9.16709,8.23814,0.181846,12.5,0.0330679,30.0664,-0.161222
22.5,1,9.23291,5.23314,5.61602,0.522215,10.5,0.272709,712.064,0.686589
22.5,2,4.05619,3.01253,3.88407,0.23426,3.5,0.0548778,64.2783,0.247054
22.5,3,5.6585,2.90051,4.49971,0.857966,4,0.736106,3157.77,2.78582
22.5,4,7.5328,1.87593,3.29058,0.180638,3,0.0326302,29.4713,-0.350752
22.5,5,4.46551,2.13079,3.69633,0.0864223,2.5,0.00746882,3.22736,0.919084
22.5,6,3.45711,2.36613,6.2902,0.0593005,2,0.00351655,1.04267,0.28724
22.5,7,4.43175,1.07607,4.32502,0.436203,1.5,0.190273,414.988,-0.977264
22.5,8,4.78891,1.07615,4.88844,0.223856,1,0.0501117,56.0892,0.949934
22.5,9,5,1,5,0.17275,0.5,0.0298427,25.7767,-0.920211
23,0,0.564252,9.50739,8.37307,0.181846,13,0.0330679,30.0664,-0.161222
23,1,9.44374,5.44724,5.65015,0.522215,11,0.272709,712.064,0.686589
23,2,3.89889,3.34795,3.69808,0.23426,4,0.0548778,64.2783,0.247054
23,3,5.73319,3.04931,4.47011,0.857966,4.5,0.736106,3157.77,2.78582
23,4,8.03936,2.05111,2.94869,0.180638,3.5,0.0326302,29.4713,-0.350752
23,5,4.33189,2.41349,3.37041,0.0864223,3,0.00746882,3.22736,0.919084
23,6,2.94282,2.8215,6.72027,0.0593005,2.5,0.00351655,1.04267,0.28724
23,7,4.14763,1.1141,3.98753,0.436203,2,0.190273,414.988,-0.977264
23,8,4.57782,1.1523,4.77687,0.223856,1.5,0.0501117,56.0892,0.949934
23,9,5.02681,1.40072,5.14973,0.17275,1,0.0298427,25.7767,-0.920211
23,10,5,1,5,0.0589072,0.5,0.00347006,1.02206,0.9599
23.5,0,3.74159,3.68338,3.51209,0.23426,4.5,0.0548778,64.2783,0.247054
23.5,1,5.80788,3.1981,4.44052,0.857966,5,0.736106,3157.77,2.78582
23.5,2,8.54592,2.2263,2.60681,0.180638,4,0.0326302,29.4713,-0.350752
23.5,3,4.19827,2.69619,3.0445,0.0864223,3.5,0.00746882,3.22736,0.919084
23.5,4,2.42852,3.27688,7.15033,0.0593005,3,0.00351655,1.04267,0.28724
23.5,5,3.86351,1.15214,3.65004,0.436203,2.5,0.190273,414.988,-0.977264
23.5,6,5.05362,1.80145,5.29947,0.17275,1.5,0.0298427,25.7767,-0.920211
23.5,7,5,1,5,0.401463,0.5,0.161173,323.524,0.66237
23.5,8,4.3777,1.2232,4.67085,0.231477,2,0.0535818,62.0148,1.90983
24,0,3.58429,4.0188,3.3261,0.23426,5,0.0548778,64.2783,0.247054
24,1,5.88257,3.3469,4.41092,0.857966,5.5,0.736106,3157.77,2.78582
24,2,9.05247,2.40149,2.26492,0.180638,4.5,0.0326302,29.4713,-0.350752
24,3,4.06465,2.97889,2.71858,0.0864223,4,0.00746882,3.22736,0.919084
24,4,1.91423,3.73225,7.5804,0.0593005,3.5,0.00351655,1.04267,0.28724
24,5,3.57938,1.19017,3.31255,0.436203,3,0.190273,414.988,-0.977264
24,6,5.08043,2.20217,5.4492,0.17275,2,0.0298427,25.7767,-0.920211
24,7,4.15024,1.30397,4.55038,0.231477,2.5,0.0535818,62.0148,1.90983
24,8,5.0252,1.03083,5.07341,0.519985,1,0.270384,702.978,1.35708
24.5,0,3.42699,4.35422,3.14011,0.23426,5.5,0.0548778,64.2783,0.247054
24.5,1,5.95726,3.4957,4.38133,0.857966,6,0.736106,3157.77,2.78582
24.5,2,9.55903,2.57667,1.92304,0.180638,5,0.0326302,29.4713,-0.350752
24.5,3,3.93103,3.26159,2.39266,0.0864223,4.5,0.00746882,3.22736,0.919084
24.5,4,1.39993,4.18763,8.01047,0.0593005,4,0.00351655,1.04267,0.28724
24.5,5,3.29526,1.2282,2.97506,0.436203,3.5,0.190273,414.988,-0.977264
24.5,6,5.10724,2.60289,5.59893,0.17275,2.5,0.0298427,25.7767,-0.920211
24.5,7,3.92277,1.38473,4.4299,0.231477,3,0.0535818,62.0148,1.90983
24.5,8,5.09872,1.08302,5.12558,0.532825,1.5,0.283902,756.35,0.528533
25,0,3.26969,4.68964,2.95412,0.23426,6,0.0548778,64.2783,0.247054
25,1,6.03195,3.64449,4.35173,0.857966,6.5,0.736106,3157.77,2.78582
25,2,3.79741,3.54428,2.06675,0.0864223,5,0.00746882,3.22736,0.919084
25,3,0.885635,4.64301,8.44053,0.0593005,4.5,0.00351655,1.04267,0.28724
25,4,3.01114,1.26624,2.63756,0.436203,4,0.190273,414.988,-0.977264
25,5,5.13404,3.00361,5.74867,0.17275,3,0.0298427,25.7767,-0.920211
25,6,3.69531,1.46549,4.30943,0.231477,3.5,0.0535818,62.0148,1.90983
25,7,5.13815,1.1301,5.16018,0.571218,2,0.32629,931.913,0.779083
25.5,0,3.11239,5.02506,2.76813,0.23426,6.5,0.0548778,64.2783,0.247054
25.5,1,6.10663,3.79329,4.32214,0.857966,7,0.736106,3157.77,2.78582
25.5,2,3.66379,3.82698,1.74083,0.0864223,5.5,0.00746882,3.22736,0.919084
25.5,3,0.371339,5.09838,8.8706,0.0593005,5,0.00351655,1.04267,0.28724
25.5,4,2.72702,1.30427,2.30007,0.436203,4.5,0.190273,414.988,-0.977264
25.5,5,5.16085,3.40434,5.8984,0.17275,3.5,0.0298427,25.7767,-0.920211
25.5,6,3.46784,1.54626,4.18896,0.231477,4,0.0535818,62.0148,1.90983
25.5,7,5.16926,1.14294,5.16319,0.663641,2.5,0.440419,1461.4,1.06399
26,0,2.95509,5.36048,2.58214,0.23426,7,0.0548778,64.2783,0.247054
26,1,6.18132,3.94208,4.29255,0.857966,7.5,0.736106,3157.77,2.78582
26,2,3.53016,4.10968,1.41491,0.0864223,6,0.00746882,3.22736,0.919084
26,3,2.44289,1.34231,1.96258,0.436203,5,0.190273,414.988,-0.977264
26,4,5.18766,3.80506,6.04813,0.17275,4,0.0298427,25.7767,-0.920211
26,5,3.24038,1.62702,4.06848,0.231477,4.5,0.0535818,62.0148,1.90983
26,6,5.20893,1.24077,5.20582,0.690539,3,0.476844,1646.4,1.43395
26.5,0,2.79779,5.69591,2.39615,0.23426,7.5,0.0548778,64.2783,0.247054
26.5,1,6.25601,4.09088,4.26295,0.857966,8,0.736106,3157.77,2.78582
26.5,2,3.39654,4.39238,1.08899,0.0864223,6.5,0.00746882,3.22736,0.919084
26.5,3,2.15877,1.38034,1.62509,0.436203,5.5,0.190273,414.988,-0.977264
26.5,4,5.21447,4.20578,6.19787,0.17275,4.5,0.0298427,25.7767,-0.920211
26.5,5,3.01291,1.70778,3.94801,0.231477,5,0.0535818,62.0148,1.90983
26.5,6,5.24029,1.37475,5.2778,0.693234,3.5,0.480574,1665.75,2.22338
27,0,2.64048,6.03133,2.21016,0.23426,8,0.0548778,64.2783,0.247054
27,1,6.3307,4.23968,4.23336,0.857966,8.5,0.736106,3157.77,2.78582
27,2,3.26292,4.67508,0.763077,0.0864223,7,0.00746882,3.22736,0.919084
27,3,1.87465,1.41837,1.2876,0.436203,6,0.190273,414.988,-0.977264
27,4,5.24128,4.6065,6.3476,0.17275,5,0.0298427,25.7767,-0.920211
27,5,2.78545,1.78855,3.82754,0.231477,5.5,0.0535818,62.0148,1.90983
27,6,5.22234,1.41967,5.28946,0.765237,4,0.585588,2240.57,2.40469
27.5,0,2.48318,6.36675,2.02417,0.23426,8.5,0.0548778,64.2783,0.247054
27.5,1,6.40539,4.38847,4.20376,0.857966,9,0.736106,3157.77,2.78582
27.5,2,3.1293,4.95777,0.43716,0.0864223,7.5,0.00746882,3.22736,0.919084
27.5,3,1.59052,1.45641,0.95011,0.436203,6.5,0.190273,414.988,-0.977264
27.5,4,5.26809,5.00723,6.49733,0.17275,5.5,0.0298427,25.7767,-0.920211
27.5,5,2.55798,1.86931,3.70706,0.231477,6,0.0535818,62.0148,1.90983
27.5,6,5.1911,1.53866,5.30318,0.807918,4.5,0.652732,2636.77,1.42349
28,0,2.32588,6.70217,1.83818,0.23426,9,0.0548778,64.2783,0.247054
28,1,6.48008,4.53727,4.17417,0.857966,9.5,0.736106,3157.77,2.78582
28,2,2.99568,5.24047,0.111243,0.0864223,8,0.00746882,3.22736,0.919084
28,3,1.3064,1.49444,0.612619,0.436203,7,0.190273,414.988,-0.977264
28,4,5.2949,5.40795,6.64707,0.17275,6,0.0298427,25.7767,-0.920211
28,5,2.33052,1.95007,3.58659,0.231477,6.5,0.0535818,62.0148,1.90983
28,6,5.17451,1.70923,5.36352,0.807918,5,0.652732,2636.77,1.42349
28,7,5,1,5,0.45764,0.5,0.209435,479.229,0.382172
28.5,0,2.16858,7.03759,1.6522,0.23426,9.5,0.0548778,64.2783,0.247054
28.5,1,6.55477,4.68606,4.14457,0.857966,10,0.736106,3157.77,2.78582
28.5,2,5.32171,5.80867,6.7968,0.17275,6.5,0.0298427,25.7767,-0.920211
28.5,3,2.10305,2.03084,3.46612,0.231477,7,0.0535818,62.0148,1.90983
28.5,4,5.09064,1.5494,5.32762,1.04732,0.5,1.09688,5743.9,0.873421
29,0,2.01128,7.37302,1.46621,0.23426,10,0.0548778,64.2783,0.247054
29,1,6.62946,4.83486,4.11498,0.857966,10.5,0.736106,3157.77,2.78582
29,2,5.34852,6.20939,6.94653,0.17275,7,0.0298427,25.7767,-0.920211
29,3,1.87559,2.1116,3.34564,0.231477,7.5,0.0535818,62.0148,1.90983
29,4,5.1023,1.68597,5.52662,1.06061,1,1.12488,5965.29,1.55611
29.5,0,1.85398,7.70844,1.28022,0.23426,10.5,0.0548778,64.2783,0.247054
29.5,1,6.70414,4.98366,4.08538,0.857966,11,0.736106,3157.77,2.78582
29.5,2,5.37532,6.61012,7.09627,0.17275,7.5,0.0298427,25.7767,-0.920211
29.5,3,1.64812,2.19236,3.22517,0.231477,8,0.0535818,62.0148,1.90983
29.5,4,5.11044,1.84719,5.74441,1.06061,1.5,1.12488,5965.29,1.55611
29.5,5,5,1,5,0.0226248,0.5,0.000511883,0.0579064,0.564838
30,0,1.69668,8.04386,1.09423,0.23426,11,0.0548778,64.2783,0.247054
30,1,6.77883,5.13245,4.05579,0.857966,11.5,0.736106,3157.77,2.78582
30,2,5.40213,7.01084,7.246,0.17275,8,0.0298427,25.7767,-0.920211
30,3,1.42066,2.27313,3.1047,0.231477,8.5,0.0535818,62.0148,1.90983
30,4,5.11858,2.00841,5.9622,1.06061,2,1.12488,5965.29,1.55611
30,5,4.51747,1.08969,4.92422,0.0226248,1,0.000511883,0.0579064,0.564838
30,6,5,1,5,0.408156,0.5,0.166591,339.975,-0.218499
30.5,0,1.53938,8.37928,0.908239,0.23426,11.5,0.0548778,64.2783,0.247054
30.5,1,6.85352,5.28125,4.02619,0.857966,12,0.736106,3157.77,2.78582
30.5,2,5.42894,7.41156,7.39573,0.17275,8.5,0.0298427,25.7767,-0.920211
30.5,3,1.19319,2.35389,2.98423,0.231477,9,0.0535818,62.0148,1.90983
30.5,4,5.12672,2.16963,6.17998,1.06061,2.5,1.12488,5965.29,1.55611
30.5,5,4.03494,1.17939,4.84844,0.0226248,1.5,0.000511883,0.0579064,0.564838
30.5,6,4.63278,1.45814,5.37391,0.408156,1,0.166591,339.975,-0.218499
30.5,7,5,1,5,0.411157,0.5,0.16905,347.53,0.868251
31,0,1.38208,8.7147,0.72225,0.23426,12,0.0548778,64.2783,0.247054
31,1,6.92821,5.43004,3.9966,0.857966,12.5,0.736106,3157.77,2.78582
31,2,5.45575,7.81229,7.54546,0.17275,9,0.0298427,25.7767,-0.920211
31,3,0.965729,2.43465,2.86375,0.231477,9.5,0.0535818,62.0148,1.90983
31,4,5.13486,2.33085,6.39777,1.06061,3,1.12488,5965.29,1.55611
31,5,3.55241,1.26908,4.77266,0.0226248,2,0.000511883,0.0579064,0.564838
31,6,4.26557,1.91628,5.74783,0.408156,1.5,0.166591,339.975,-0.218499
31,7,4.96917,1.0864,5.0989,0.451004,1,0.203405,458.681,1.11873
31.5,0,1.22478,9.05013,0.536261,0.23426,12.5,0.0548778,64.2783,0.247054
31.5,1,7.0029,5.57884,3.967,0.857966,13,0.736106,3157.77,2.78582
31.5,2,5.48256,8.21301,7.6952,0.17275,9.5,0.0298427,25.7767,-0.920211
31.5,3,0.738264,2.51542,2.74328,0.231477,10,0.0535818,62.0148,1.90983
31.5,4,5.143,2.49207,6.61556,1.06061,3.5,1.12488,5965.29,1.55611
31.5,5,3.06988,1.35877,4.69688,0.0226248,2.5,0.000511883,0.0579064,0.564838
31.5,6,3.89835,2.37442,6.12174,0.408156,2,0.166591,339.975,-0.218499
31.5,7,4.91637,1.11451,5.12821,0.591464,1.5,0.34983,1034.56,0.182018
32,0,1.06747,9.38555,0.350272,0.23426,13,0.0548778,64.2783,0.247054
32,1,7.07759,5.72763,3.93741,0.857966,13.5,0.736106,3157.77,2.78582
32,2,5.50937,8.61373,7.84493,0.17275,10,0.0298427,25.7767,-0.920211
32,3,0.5108,2.59618,2.62281,0.231477,10.5,0.0535818,62.0148,1.90983
32,4,5.15114,2.65329,6.83335,1.06061,4,1.12488,5965.29,1.55611
32,5,2.58736,1.44846,4.6211,0.0226248,3,0.000511883,0.0579064,0.564838
32,6,3.53114,2.83256,6.49566,0.408156,2.5,0.166591,339.975,-0.218499
32,7,5.03034,1.22588,4.87615,0.636919,2,0.405666,1291.88,1.17771
32.5,0,7.15228,5.87643,3.90781,0.857966,14,0.736106,3157.77,2.78582
32.5,1,5.53618,9.01445,7.99466,0.17275,10.5,0.0298427,25.7767,-0.920211
32.5,2,0.283335,2.67694,2.50233,0.231477,11,0.0535818,62.0148,1.90983
32.5,3,5.15928,2.81451,7.05113,1.06061,4.5,1.12488,5965.29,1.55611
32.5,4,2.10483,1.53816,4.54533,0.0226248,3.5,0.000511883,0.0579064,0.564838
32.5,5,3.16392,3.2907,6.86957,0.408156,3,0.166591,339.975,-0.218499
32.5,6,5.1341,1.38068,4.5763,0.639617,2.5,0.40911,1308.37,1.94642
33,0,7.22696,6.02523,3.87822,0.857966,14.5,0.736106,3157.77,2.78582
33,1,5.56299,9.41518,8.1444,0.17275,11,0.0298427,25.7767,-0.920211
33,2,5.16742,2.97574,7.26892,1.06061,5,1.12488,5965.29,1.55611
33,3,1.6223,1.62785,4.46955,0.0226248,4,0.000511883,0.0579064,0.564838
33,4,2.79671,3.74884,7.24349,0.408156,3.5,0.166591,339.975,-0.218499
33,5,5.2366,1.54014,4.28032,0.639617,3,0.40911,1308.37,1.94642
33,6,5,1,5,0.31156,0.5,0.0970694,151.215,0.586063
33.5,0,7.30165,6.17402,3.84862,0.857966,15,0.736106,3157.77,2.78582
33.5,1,5.5898,9.8159,8.29413,0.17275,11.5,0.0298427,25.7767,-0.920211
33.5,2,5.17556,3.13696,7.48671,1.06061,5.5,1.12488,5965.29,1.55611
33.5,3,1.13977,1.71754,4.39377,0.0226248,4.5,0.000511883,0.0579064,0.564838
33.5,4,2.42949,4.20698,7.6174,0.408156,4,0.166591,339.975,-0.218499
33.5,5,5.33909,1.6996,3.98435,0.639617,3.5,0.40911,1308.37,1.94642
33.5,6,4.90114,1.05171,5.09539,0.407986,1,0.166452,339.551,-0.40428
34,0,7.37634,6.32282,3.81903,0.857966,15.5,0.736106,3157.77,2.78582
34,1,5.18371,3.29818,7.7045,1.06061,6,1.12488,5965.29,1.55611
34,2,0.65724,1.80723,4.31799,0.0226248,5,0.000511883,0.0579064,0.564838
34,3,2.06228,4.66512,7.99132,0.408156,4.5,0.166591,339.975,-0.218499
34,4,5.44159,1.85906,3.68837,0.639617,4,0.40911,1308.37,1.94642
34,5,4.83466,1.13639,5.1232,0.472838,1.5,0.223576,528.577,-0.106382
34.5,0,7.45103,6.47161,3.78943,0.857966,16,0.736106,3157.77,2.78582
34.5,1,5.19185,3.4594,7.92229,1.06061,6.5,1.12488,5965.29,1.55611
34.5,2,0.174711,1.89693,4.24221,0.0226248,5.5,0.000511883,0.0579064,0.564838
34.5,3,1.69506,5.12326,8.36523,0.408156,5,0.166591,339.975,-0.218499
34.5,4,5.54408,2.01852,3.39239,0.639617,4.5,0.40911,1308.37,1.94642
34.5,5,4.91054,1.18166,5.05866,0.652587,2,0.42587,1389.59,-0.854119
35,0,7.52572,6.62041,3.75984,0.857966,16.5,0.736106,3157.77,2.78582
35,1,5.19999,3.62062,8.14007,1.06061,7,1.12488,5965.29,1.55611
35,2,1.32785,5.5814,8.73914,0.408156,5.5,0.166591,339.975,-0.218499
35,3,5.64658,2.17798,3.09642,0.639617,5,0.40911,1308.37,1.94642
35,4,4.98198,1.48956,5.16753,0.663493,2.5,0.440223,1460.42,-1.01855
35.5,0,7.60041,6.76921,3.73024,0.857966,17,0.736106,3157.77,2.78582
35.5,1,5.20813,3.78184,8.35786,1.06061,7.5,1.12488,5965.29,1.55611
35.5,2,0.960631,6.03953,9.11306,0.408156,6,0.166591,339.975,-0.218499
35.5,3,5.74907,2.33744,2.80044,0.639617,5.5,0.40911,1308.37,1.94642
35.5,4,5.04818,1.81772,5.27935,0.663493,3,0.440223,1460.42,-1.01855
35.5,5,5,1,5,0.067764,0.5,0.00459195,1.55585,-0.690227
36,0,7.6751,6.918,3.70065,0.857966,17.5,0.736106,3157.77,2.78582
36,1,5.21627,3.94306,8.57565,1.06061,8,1.12488,5965.29,1.55611
36,2,0.593415,6.49767,9.48697,0.408156,6.5,0.166591,339.975,-0.218499
36,3,5.85157,2.4969,2.50446,0.639617,6,0.40911,1308.37,1.94642
36,4,5.11438,2.14587,5.39116,0.663493,3.5,0.440223,1460.42,-1.01855
36,5,4.4824,1.24633,5.23625,0.067764,1,0.00459195,1.55585,-0.690227
36,6,5,1,5,0.0544348,0.5,0.00296315,0.806491,-0.791067
36.5,0,7.74979,7.0668,3.67105,0.857966,18,0.736106,3157.77,2.78582
36.5,1,5.22441,4.10428,8.79344,1.06061,8.5,1.12488,5965.29,1.55611
36.5,2,5.95406,2.65636,2.20849,0.639617,6.5,0.40911,1308.37,1.94642
36.5,3,5.18057,2.47403,5.50298,0.663493,4,0.440223,1460.42,-1.01855
36.5,4,3.96481,1.49265,5.4725,0.067764,1.5,0.00459195,1.55585,-0.690227
36.5,5,4.77915,1.24341,4.9348,0.0544348,1,0.00296315,0.806491,-0.791067
36.5,6,5,1,5,0.094384,0.5,0.00890833,4.20402,-0.112849
37,0,7.82447,7.21559,3.64146,0.857966,18.5,0.736106,3157.77,2.78582
37,1,6.05656,2.81582,1.91251,0.639617,7,0.40911,1308.37,1.94642
37,2,5.24677,2.80218,5.6148,0.663493,4.5,0.440223,1460.42,-1.01855
37,3,3.44721,1.73898,5.70875,0.067764,2,0.00459195,1.55585,-0.690227
37,4,4.55831,1.48681,4.86959,0.0544348,1.5,0.00296315,0.806491,-0.791067
37,5,4.99919,1.00399,4.98904,0.482232,1,0.232548,560.71,-0.644814
37.5,0,7.89916,7.36439,3.61186,0.857966,19,0.736106,3157.77,2.78582
37.5,1,6.15905,2.97528,1.61653,0.639617,7.5,0.40911,1308.37,1.94642
37.5,2,5.31296,3.13034,5.72662,0.663493,5,0.440223,1460.42,-1.01855
37.5,3,2.92961,1.9853,5.945,0.067764,2.5,0.00459195,1.55585,-0.690227
37.5,4,4.33746,1.73022,4.80439,0.0544348,2,0.00296315,0.806491,-0.791067
37.5,5,4.8639,1.0575,5.10483,0.495294,1.5,0.245316,607.518,-0.12057
38,0,7.97385,7.51319,3.58227,0.857966,19.5,0.736106,3157.77,2.78582
38,1,6.26155,3.13474,1.32056,0.639617,8,0.40911,1308.37,1.94642
38,2,5.37916,3.45849,5.83844,0.663493,5.5,0.440223,1460.42,-1.01855
38,3,2.41201,2.23163,6.18125,0.067764,3,0.00459195,1.55585,-0.690227
38,4,4.11662,1.97363,4.73918,0.0544348,2.5,0.00296315,0.806491,-0.791067
38,5,4.80689,1.08617,5.14977,0.585577,2,0.3429,1003.97,-1.02395
38.5,0,8.04854,7.66198,3.55267,0.857966,20,0.736106,3157.77,2.78582
38.5,1,6.36404,3.2942,1.02458,0.639617,8.5,0.40911,1308.37,1.94642
38.5,2,5.44536,3.78665,5.95025,0.663493,6,0.440223,1460.42,-1.01855
38.5,3,1.89442,2.47796,6.4175,0.067764,3.5,0.00459195,1.55585,-0.690227
38.5,4,3.89577,2.21704,4.67398,0.0544348,3,0.00296315,0.806491,-0.791067
38.5,5,4.73173,1.13092,5.16546,0.681241,2.5,0.46409,1580.79,-0.0330171
39,0,8.12323,7.81078,3.52308,0.857966,20.5,0.736106,3157.77,2.78582
39,1,6.46654,3.45366,0.728602,0.639617,9,0.40911,1308.37,1.94642
39,2,5.51155,4.1148,6.06207,0.663493,6.5,0.440223,1460.42,-1.01855
39,3,1.37682,2.72428,6.65375,0.067764,4,0.00459195,1.55585,-0.690227
39,4,3.67493,2.46044,4.60877,0.0544348,3.5,0.00296315,0.806491,-0.791067
39,5,4.62173,1.18589,5.24967,0.759939,3,0.577507,2194.35,-0.109901
39.5,0,8.19792,7.95957,3.49348,0.857966,21,0.736106,3157.77,2.78582
39.5,1,5.57775,4.44296,6.17389,0.663493,7,0.440223,1460.42,-1.01855
39.5,2,0.859221,2.97061,6.89,0.067764,4.5,0.00459195,1.55585,-0.690227
39.5,3,3.45408,2.70385,4.54357,0.0544348,4,0.00296315,0.806491,-0.791067
39.5,4,4.34801,1.28314,5.37313,0.759939,3.5,0.577507,2194.35,-0.109901
39.5,5,5,1,5,0.0135561,0.5,0.000183767,0.0124558,-0.70772
40,0,8.27261,8.10837,3.46389,0.857966,21.5,0.736106,3157.77,2.78582
40,1,5.64395,4.77111,6.28571,0.663493,7.5,0.440223,1460.42,-1.01855
40,2,0.341623,3.21693,7.12625,0.067764,5,0.00459195,1.55585,-0.690227
40,3,3.23323,2.94726,4.47837,0.0544348,4.5,0.00296315,0.806491,-0.791067
40,4,4.0743,1.38039,5.49659,0.759939,4,0.577507,2194.35,-0.109901
40,5,5.10952,1.37547,4.70294,0.0135561,1,0.000183767,0.0124558,-0.70772
40,6,5,1,5,0.229701,0.5,0.0527627,60.5983,-0.711032
40.5,0,8.34729,8.25717,3.43429,0.857966,22,0.736106,3157.77,2.78582
40.5,1,5.71014,5.09927,6.39753,0.663493,8,0.440223,1460.42,-1.01855
40.5,2,3.01239,3.19066,4.41316,0.0544348,5,0.00296315,0.806491,-0.791067
40.5,3,3.80058,1.47764,5.62005,0.759939,4.5,0.577507,2194.35,-0.109901
40.5,4,5.21904,1.75093,4.40588,0.0135561,1.5,0.000183767,0.0124558,-0.70772
40.5,5,5.12815,1.07291,5.10272,0.230207,1,0.0529952,60.9993,-1.54599
41,0,8.42198,8.40596,3.4047,0.857966,22.5,0.736106,3157.77,2.78582
41,1,5.77634,5.42742,6.50934,0.663493,8.5,0.440223,1460.42,-1.01855
41,2,2.79154,3.43407,4.34796,0.0544348,5.5,0.00296315,0.806491,-0.791067
41,3,3.52687,1.57489,5.74351,0.759939,5,0.577507,2194.35,-0.109901
41,4,5.32856,2.1264,4.10882,0.0135561,2,0.000183767,0.0124558,-0.70772
41,5,5.05011,1.0286,5.03997,0.522235,1.5,0.272729,712.144,-1.43136
41.5,0,8.49667,8.55476,3.3751,0.857966,23,0.736106,3157.77,2.78582
41.5,1,5.84254,5.75558,6.62116,0.663493,9,0.440223,1460.42,-1.01855
41.5,2,2.5707,3.67748,4.28275,0.0544348,6,0.00296315,0.806491,-0.791067
41.5,3,3.25315,1.67214,5.86697,0.759939,5.5,0.577507,2194.35,-0.109901
41.5,4,5.43808,2.50186,3.81176,0.0135561,2.5,0.000183767,0.0124558,-0.70772
41.5,5,5.31224,1.30135,5.33266,0.522235,2,0.272729,712.144,-1.43136
41.5,6,5,1,5,0.0436751,0.5,0.00190751,0.416554,-0.168945
42,0,8.57136,8.70355,3.34551,0.857966,23.5,0.736106,3157.77,2.78582
42,1,5.90873,6.08374,6.73298,0.663493,9.5,0.440223,1460.42,-1.01855
42,2,2.34985,3.92089,4.21755,0.0544348,6.5,0.00296315,0.806491,-0.791067
42,3,2.97944,1.76939,5.99043,0.759939,6,0.577507,2194.35,-0.109901
42,4,5.5476,2.87733,3.5147,0.0135561,3,0.000183767,0.0124558,-0.70772
42,5,5.57436,1.5741,5.62534,0.522235,2.5,0.272729,712.144,-1.43136
42,6,5.01709,1.22504,4.91847,0.0436751,1,0.00190751,0.416554,-0.168945
42,7,5,1,5,0.10313,0.5,0.0106359,5.48441,0.973785
42.5,0,8.64605,8.85235,3.31591,0.857966,24,0.736106,3157.77,2.78582
42.5,1,5.97493,6.41189,6.8448,0.663493,10,0.440223,1460.42,-1.01855
42.5,2,2.12901,4.16429,4.15235,0.0544348,7,0.00296315,0.806491,-0.791067
42.5,3,2.70572,1.86665,6.11389,0.759939,6.5,0.577507,2194.35,-0.109901
42.5,4,5.65712,3.2528,3.21764,0.0135561,3.5,0.000183767,0.0124558,-0.70772
42.5,5,5.83648,1.84686,5.91802,0.522235,3,0.272729,712.144,-1.43136
42.5,6,5.03417,1.45009,4.83694,0.0436751,1.5,0.00190751,0.416554,-0.168945
42.5,7,4.7294,1.0845,5.1622,0.10313,1,0.0106359,5.48441,0.973785
42.5,8,5,1,5,0.270829,0.5,0.0733485,99.3247,-0.108267
43,0,8.72074,9.00114,3.28632,0.857966,24.5,0.736106,3157.77,2.78582
43,1,6.04113,6.74005,6.95662,0.663493,10.5,0.440223,1460.42,-1.01855
43,2,1.90816,4.4077,4.08714,0.0544348,7.5,0.00296315,0.806491,-0.791067
43,3,2.43201,1.9639,6.23735,0.759939,7,0.577507,2194.35,-0.109901
43,4,5.76664,3.62826,2.92058,0.0135561,4,0.000183767,0.0124558,-0.70772
43,5,6.0986,2.11961,6.2107,0.522235,3.5,0.272729,712.144,-1.43136
43,6,5.05126,1.67513,4.75542,0.0436751,2,0.00190751,0.416554,-0.168945
43,7,4.4588,1.169,5.3244,0.10313,1.5,0.0106359,5.48441,0.973785
43,8,5.07959,1.23068,5.16227,0.270829,1,0.0733485,99.3247,-0.108267
43,9,5,1,5,0.202338,0.5,0.0409407,41.4193,0.354373
43.5,0,6.10732,7.0682,7.06843,0.663493,11,0.440223,1460.42,-1.01855
43.5,1,1.68731,4.65111,4.02194,0.0544348,8,0.00296315,0.806491,-0.791067
