time,id,x,y,z,rad,timeLife,mass,temp,charge
19.5,6,4.48588,3.70708,7.18603,0.25133,5,0.0631667,79.3783,-0.676057
19.5,7,5.68827,5.16199,6.50066,0.488052,4.5,0.238195,581.257,1.54465
19.5,8,4.1474,3.7778,6.09735,0.326927,3.5,0.106882,174.713,-0.707314
19.5,9,2.08902,1.82779,5.63158,0.0517876,3,0.00268196,0.694461,0.615161
19.5,10,5.30462,2.23066,7.06218,0.461858,2.5,0.213313,492.603,-0.522368
19.5,11,6.99272,3.85998,6.46319,0.643297,11.5,0.413831,1331.08,0.232161
19.5,12,4.81031,1.2646,5.00011,0.569012,2,0.323775,921.159,1.2442
20,0,4.09484,7.0371,9.86281,0.0422806,17.5,0.00178765,0.377916,0.613884
20,1,1.39143,4.28711,2.6324,0.576155,16.5,0.331955,956.288,-1.40794
20,2,1.50283,8.50825,7.48705,0.380207,14,0.144557,274.808,-0.695104
20,3,7.79379,1.6786,7.10574,0.0962595,7.5,0.00926589,4.45965,-0.622727
20,4,9.20983,4.0135,5.11822,0.0259841,7,0.000675175,0.0877191,-0.164382
20,5,3.28689,6.959,1.71933,0.215037,6.5,0.046241,49.7177,-0.00251707
20,6,4.42876,4.00787,7.42892,0.25133,5.5,0.0631667,79.3783,-0.676057
20,7,5.78354,5.75286,6.7131,0.488052,5,0.238195,581.257,1.54465
20,8,4.0053,4.24076,6.28025,0.326927,4,0.106882,174.713,-0.707314
20,9,1.50682,1.99335,5.7579,0.0517876,3.5,0.00268196,0.694461,0.615161
20,10,5.38077,2.53832,7.57772,0.461858,3,0.213313,492.603,-0.522368
20,11,7.11436,4.02529,6.5484,0.643297,12,0.413831,1331.08,0.232161
20,12,4.77697,1.33957,5.01501,0.601297,2.5,0.361558,1087.02,1.41192
20.5,0,1.27222,4.39429,2.5581,0.576155,17,0.331955,956.288,-1.40794
20.5,1,1.3716,8.79606,7.58227,0.380207,14.5,0.144557,274.808,-0.695104
20.5,2,7.99334,1.72707,7.25615,0.0962595,8,0.00926589,4.45965,-0.622727
20.5,3,9.53366,4.2453,5.12731,0.0259841,7.5,0.000675175,0.0877191,-0.164382
20.5,4,3.14413,7.45558,1.44594,0.215037,7,0.046241,49.7177,-0.00251707
20.5,5,4.37163,4.30865,7.67181,0.25133,6,0.0631667,79.3783,-0.676057
20.5,6,5.8788,6.34374,6.92554,0.488052,5.5,0.238195,581.257,1.54465
20.5,7,3.8632,4.70373,6.46314,0.326927,4.5,0.106882,174.713,-0.707314
20.5,8,0.924625,2.15891,5.88421,0.0517876,4,0.00268196,0.694461,0.615161
20.5,9,5.45693,2.84599,8.09327,0.461858,3.5,0.213313,492.603,-0.522368
20.5,10,7.23599,4.19059,6.63361,0.643297,12.5,0.413831,1331.08,0.232161
20.5,11,4.74464,1.39783,5.08125,0.641923,3,0.412065,1322.57,1.57447
21,0,1.153,4.50148,2.48379,0.576155,17.5,0.331955,956.288,-1.40794
21,1,1.24037,9.08387,7.67749,0.380207,15,0.144557,274.808,-0.695104
21,2,8.1929,1.77554,7.40656,0.0962595,8.5,0.00926589,4.45965,-0.622727
21,3,9.8575,4.47711,5.13641,0.0259841,8,0.000675175,0.0877191,-0.164382
21,4,3.00137,7.95216,1.17255,0.215037,7.5,0.046241,49.7177,-0.00251707
21,5,4.31451,4.60944,7.9147,0.25133,6.5,0.0631667,79.3783,-0.676057
21,6,5.97406,6.93461,7.13798,0.488052,6,0.238195,581.257,1.54465
21,7,3.7211,5.16669,6.64603,0.326927,5,0.106882,174.713,-0.707314
21,8,0.342429,2.32447,6.01053,0.0517876,4.5,0.00268196,0.694461,0.615161
21,9,5.53308,3.15365,8.60881,0.461858,4,0.213313,492.603,-0.522368
21,10,7.35763,4.3559,6.71882,0.643297,13,0.413831,1331.08,0.232161
21,11,4.7683,1.36708,5.12092,0.749167,3.5,0.561251,2102.35,1.57735
21.5,0,1.03378,4.60866,2.40948,0.576155,18,0.331955,956.288,-1.40794
21.5,1,1.10914,9.37167,7.77271,0.380207,15.5,0.144557,274.808,-0.695104
21.5,2,8.39245,1.82401,7.55697,0.0962595,9,0.00926589,4.45965,-0.622727
21.5,3,2.85862,8.44874,0.899164,0.215037,8,0.046241,49.7177,-0.00251707
21.5,4,4.25739,4.91023,8.15759,0.25133,7,0.0631667,79.3783,-0.676057
21.5,5,6.06933,7.52549,7.35042,0.488052,6.5,0.238195,581.257,1.54465
21.5,6,3.579,5.62966,6.82892,0.326927,5.5,0.106882,174.713,-0.707314
21.5,7,5.60923,3.46132,9.12436,0.461858,4.5,0.213313,492.603,-0.522368
21.5,8,7.47926,4.5212,6.80403,0.643297,13.5,0.413831,1331.08,0.232161
21.5,9,4.75557,1.36694,5.19006,0.900441,4,0.810794,3650.36,0.982488
22,0,0.914567,4.71585,2.33518,0.576155,18.5,0.331955,956.288,-1.40794
22,1,8.59201,1.87249,7.70738,0.0962595,9.5,0.00926589,4.45965,-0.622727
22,2,2.71586,8.94533,0.625775,0.215037,8.5,0.046241,49.7177,-0.00251707
22,3,4.20026,5.21101,8.40049,0.25133,7.5,0.0631667,79.3783,-0.676057
22,4,6.16459,8.11636,7.56286,0.488052,7,0.238195,581.257,1.54465
22,5,3.4369,6.09262,7.01182,0.326927,6,0.106882,174.713,-0.707314
22,6,7.6009,4.68651,6.88924,0.643297,14,0.413831,1331.08,0.232161
22,7,4.68234,1.48978,5.35743,0.900441,4.5,0.810794,3650.36,0.113338
22.5,0,0.79535,4.82303,2.26087,0.576155,19,0.331955,956.288,-1.40794
22.5,1,8.79157,1.92096,7.85779,0.0962595,10,0.00926589,4.45965,-0.622727
22.5,2,2.5731,9.44191,0.352386,0.215037,9,0.046241,49.7177,-0.00251707
22.5,3,4.14314,5.5118,8.64338,0.25133,8,0.0631667,79.3783,-0.676057
22.5,4,6.25985,8.70724,7.7753,0.488052,7.5,0.238195,581.257,1.54465
22.5,5,3.2948,6.55559,7.19471,0.326927,6.5,0.106882,174.713,-0.707314
22.5,6,7.72253,4.85182,6.97445,0.643297,14.5,0.413831,1331.08,0.232161
22.5,7,4.61639,1.60123,5.51502,0.908937,5,0.826166,3754.66,0.119024
23,0,0.676133,4.93021,2.18656,0.576155,19.5,0.331955,956.288,-1.40794
23,1,8.99112,1.96943,8.0082,0.0962595,10.5,0.00926589,4.45965,-0.622727
23,2,4.08601,5.81259,8.88627,0.25133,8.5,0.0631667,79.3783,-0.676057
23,3,6.35512,9.29811,7.98774,0.488052,8,0.238195,581.257,1.54465
23,4,3.1527,7.01856,7.3776,0.326927,7,0.106882,174.713,-0.707314
23,5,7.84417,5.01712,7.05966,0.643297,15,0.413831,1331.08,0.232161
23,6,4.54745,1.7225,5.68392,0.908937,5.5,0.826166,3754.66,0.119024
23,7,5,1,5,0.113698,0.5,0.0129273,7.34904,0.0425114
23.5,0,9.19068,2.0179,8.15861,0.0962595,11,0.00926589,4.45965,-0.622727
23.5,1,4.02889,6.11337,9.12916,0.25133,9,0.0631667,79.3783,-0.676057
23.5,2,3.0106,7.48152,7.56049,0.326927,7.5,0.106882,174.713,-0.707314
23.5,3,7.9658,5.18243,7.14487,0.643297,15.5,0.413831,1331.08,0.232161
23.5,4,4.47852,1.84378,5.85282,0.908937,6,0.826166,3754.66,0.119024
23.5,5,4.92168,1.27205,5.13932,0.113698,1,0.0129273,7.34904,0.0425114
23.5,6,5,1,5,0.219081,0.5,0.0479966,52.5759,-0.671077
24,0,9.39024,2.06637,8.30902,0.0962595,11.5,0.00926589,4.45965,-0.622727
24,1,3.97177,6.41416,9.37205,0.25133,9.5,0.0631667,79.3783,-0.676057
24,2,2.86849,7.94449,7.74339,0.326927,8,0.106882,174.713,-0.707314
24,3,8.08743,5.34773,7.23008,0.643297,16,0.413831,1331.08,0.232161
24,4,4.40958,1.96505,6.02171,0.908937,6.5,0.826166,3754.66,0.119024
24,5,4.84336,1.54409,5.27864,0.113698,1.5,0.0129273,7.34904,0.0425114
24,6,5.07483,1.27523,4.60513,0.219081,1,0.0479966,52.5759,-0.671077
24,7,5,1,5,0.179131,0.5,0.0320879,28.7397,-0.815965
24.5,0,9.58979,2.11484,8.45943,0.0962595,12,0.00926589,4.45965,-0.622727
24.5,1,3.91464,6.71495,9.61495,0.25133,10,0.0631667,79.3783,-0.676057
24.5,2,2.72639,8.40745,7.92628,0.326927,8.5,0.106882,174.713,-0.707314
24.5,3,8.20907,5.51304,7.31529,0.643297,16.5,0.413831,1331.08,0.232161
24.5,4,4.34064,2.08633,6.19061,0.908937,7,0.826166,3754.66,0.119024
24.5,5,4.76505,1.81614,5.41796,0.113698,2,0.0129273,7.34904,0.0425114
24.5,6,5.14965,1.55045,4.21026,0.219081,1.5,0.0479966,52.5759,-0.671077
24.5,7,4.74111,1.3189,4.6597,0.179131,1,0.0320879,28.7397,-0.815965
24.5,8,5,1,5,0.155402,0.5,0.0241499,18.7648,-0.0763257
25,0,9.78935,2.16331,8.60984,0.0962595,12.5,0.00926589,4.45965,-0.622727
25,1,2.58429,8.87042,8.10917,0.326927,9,0.106882,174.713,-0.707314
25,2,8.3307,5.67834,7.4005,0.643297,17,0.413831,1331.08,0.232161
25,3,4.27171,2.20761,6.35951,0.908937,7.5,0.826166,3754.66,0.119024
25,4,4.68673,2.08819,5.55727,0.113698,2.5,0.0129273,7.34904,0.0425114
25,5,5.22448,1.82568,3.81539,0.219081,2,0.0479966,52.5759,-0.671077
25,6,4.48223,1.63781,4.31941,0.179131,1.5,0.0320879,28.7397,-0.815965
25,7,5.2493,1.46703,5.30235,0.155402,1,0.0241499,18.7648,-0.0763257
25,8,5,1,5,0.449799,0.5,0.202319,455.015,-0.530956
25.5,0,2.44219,9.33339,8.29206,0.326927,9.5,0.106882,174.713,-0.707314
25.5,1,8.45234,5.84365,7.48571,0.643297,17.5,0.413831,1331.08,0.232161
25.5,2,4.20277,2.32888,6.5284,0.908937,8,0.826166,3754.66,0.119024
25.5,3,4.60841,2.36023,5.69659,0.113698,3,0.0129273,7.34904,0.0425114
25.5,4,5.29931,2.1009,3.42052,0.219081,2.5,0.0479966,52.5759,-0.671077
25.5,5,4.22334,1.95671,3.97911,0.179131,2,0.0320879,28.7397,-0.815965
25.5,6,5.4986,1.93406,5.6047,0.155402,1.5,0.0241499,18.7648,-0.0763257
25.5,7,5.06732,1.46854,5.21984,0.449799,1,0.202319,455.015,-0.530956
25.5,8,5,1,5,0.350327,0.5,0.122729,214.976,0.482952
26,0,8.57397,6.00895,7.57093,0.643297,18,0.413831,1331.08,0.232161
26,1,4.13383,2.45016,6.6973,0.908937,8.5,0.826166,3754.66,0.119024
26,2,4.53009,2.63228,5.83591,0.113698,3.5,0.0129273,7.34904,0.0425114
26,3,5.37413,2.37613,3.02565,0.219081,3,0.0479966,52.5759,-0.671077
26,4,3.96445,2.27561,3.63881,0.179131,2.5,0.0320879,28.7397,-0.815965
26,5,5.7479,2.40108,5.90706,0.155402,2,0.0241499,18.7648,-0.0763257
26,6,5.13465,1.93709,5.43968,0.449799,1.5,0.202319,455.015,-0.530956
26,7,5.06889,1.13491,5.06273,0.470619,1,0.221482,521.169,-0.198506
26.5,0,8.69561,6.17426,7.65614,0.643297,18.5,0.413831,1331.08,0.232161
26.5,1,4.0649,2.57143,6.8662,0.908937,9,0.826166,3754.66,0.119024
26.5,2,4.45177,2.90432,5.97523,0.113698,4,0.0129273,7.34904,0.0425114
26.5,3,5.44896,2.65136,2.63078,0.219081,3.5,0.0479966,52.5759,-0.671077
26.5,4,3.70556,2.59451,3.29851,0.179131,3,0.0320879,28.7397,-0.815965
26.5,5,5.9972,2.86811,6.20941,0.155402,2.5,0.0241499,18.7648,-0.0763257
26.5,6,5.20197,2.40563,5.65952,0.449799,2,0.202319,455.015,-0.530956
26.5,7,5.14497,1.33,5.07527,0.516287,1.5,0.266552,688.087,0.673273
27,0,8.81724,6.33956,7.74135,0.643297,19,0.413831,1331.08,0.232161
27,1,3.99596,2.69271,7.03509,0.908937,9.5,0.826166,3754.66,0.119024
27,2,4.37345,3.17637,6.11455,0.113698,4.5,0.0129273,7.34904,0.0425114
27,3,5.52379,2.92658,2.23591,0.219081,4,0.0479966,52.5759,-0.671077
27,4,3.44668,2.91342,2.95822,0.179131,3.5,0.0320879,28.7397,-0.815965
27,5,6.2465,3.33514,6.51176,0.155402,3,0.0241499,18.7648,-0.0763257
27,6,5.26929,2.87417,5.87936,0.449799,2.5,0.202319,455.015,-0.530956
27,7,5.26183,1.56973,5.09238,0.516287,2,0.266552,688.087,0.673273
27,8,5,1,5,0.042973,0.5,0.00184668,0.396785,0.910362
27.5,0,8.93888,6.50487,7.82656,0.643297,19.5,0.413831,1331.08,0.232161
27.5,1,3.92702,2.81399,7.20399,0.908937,10,0.826166,3754.66,0.119024
27.5,2,4.29514,3.44842,6.25387,0.113698,5,0.0129273,7.34904,0.0425114
27.5,3,5.59861,3.20181,1.84104,0.219081,4.5,0.0479966,52.5759,-0.671077
27.5,4,3.18779,3.23232,2.61792,0.179131,4,0.0320879,28.7397,-0.815965
27.5,5,6.4958,3.80217,6.81411,0.155402,3.5,0.0241499,18.7648,-0.0763257
27.5,6,5.33662,3.34272,6.0992,0.449799,3,0.202319,455.015,-0.530956
27.5,7,5.37869,1.80946,5.10948,0.516287,2.5,0.266552,688.087,0.673273
27.5,8,4.9975,1.39541,4.80954,0.042973,1,0.00184668,0.396785,0.910362
27.5,9,5,1,5,0.277109,0.5,0.0767895,106.395,-0.0505915
28,0,9.06051,6.67017,7.91177,0.643297,20,0.413831,1331.08,0.232161
28,1,3.85809,2.93526,7.37289,0.908937,10.5,0.826166,3754.66,0.119024
28,2,4.21682,3.72046,6.39319,0.113698,5.5,0.0129273,7.34904,0.0425114
28,3,5.67344,3.47703,1.44617,0.219081,5,0.0479966,52.5759,-0.671077
28,4,2.9289,3.55122,2.27762,0.179131,4.5,0.0320879,28.7397,-0.815965
28,5,6.7451,4.26919,7.11647,0.155402,4,0.0241499,18.7648,-0.0763257
28,6,5.40394,3.81126,6.31904,0.449799,3.5,0.202319,455.015,-0.530956
28,7,5.49554,2.04919,5.12659,0.516287,3,0.266552,688.087,0.673273
28,8,4.995,1.79083,4.61909,0.042973,1.5,0.00184668,0.396785,0.910362
28,9,5.07088,1.18066,4.80143,0.277109,1,0.0767895,106.395,-0.0505915
28,10,5,1,5,0.269519,0.5,0.0726403,97.8896,-0.992616
28.5,0,9.18214,6.83548,7.99698,0.643297,20.5,0.413831,1331.08,0.232161
28.5,1,3.78915,3.05654,7.54178,0.908937,11,0.826166,3754.66,0.119024
28.5,2,4.1385,3.99251,6.5325,0.113698,6,0.0129273,7.34904,0.0425114
28.5,3,5.74827,3.75226,1.0513,0.219081,5.5,0.0479966,52.5759,-0.671077
28.5,4,2.67001,3.87013,1.93733,0.179131,5,0.0320879,28.7397,-0.815965
28.5,5,6.9944,4.73622,7.41882,0.155402,4.5,0.0241499,18.7648,-0.0763257
28.5,6,5.47126,4.2798,6.53888,0.449799,4,0.202319,455.015,-0.530956
28.5,7,5.6124,2.28893,5.14369,0.516287,3.5,0.266552,688.087,0.673273
28.5,8,4.9925,2.18624,4.42863,0.042973,2,0.00184668,0.396785,0.910362
28.5,9,5.14176,1.36131,4.60286,0.277109,1.5,0.0767895,106.395,-0.0505915
28.5,10,4.97679,1.04414,4.73074,0.269519,1,0.0726403,97.8896,-0.992616
28.5,11,5,1,5,0.0279908,0.5,0.000783485,0.109652,-0.37694
29,0,9.30378,7.00078,8.08219,0.643297,21,0.413831,1331.08,0.232161
29,1,3.72021,3.17781,7.71068,0.908937,11.5,0.826166,3754.66,0.119024
29,2,4.06018,4.26456,6.67182,0.113698,6.5,0.0129273,7.34904,0.0425114
29,3,5.8231,4.02749,0.656429,0.219081,6,0.0479966,52.5759,-0.671077
29,4,2.41113,4.18903,1.59703,0.179131,5.5,0.0320879,28.7397,-0.815965
29,5,7.2437,5.20325,7.72117,0.155402,5,0.0241499,18.7648,-0.0763257
29,6,5.53859,4.74835,6.75872,0.449799,4.5,0.202319,455.015,-0.530956
29,7,5.72926,2.52866,5.1608,0.516287,4,0.266552,688.087,0.673273
29,8,4.99,2.58166,4.23818,0.042973,2.5,0.00184668,0.396785,0.910362
29,9,5.21264,1.54197,4.40429,0.277109,2,0.0767895,106.395,-0.0505915
29,10,4.95359,1.08829,4.46147,0.269519,1.5,0.0726403,97.8896,-0.992616
29,11,4.86399,1.32295,4.87045,0.0279908,1,0.000783485,0.109652,-0.37694
29,12,5,1,5,0.252567,0.5,0.0637899,80.5561,-0.889864
29.5,0,3.65128,3.29909,7.87958,0.908937,12,0.826166,3754.66,0.119024
29.5,1,3.98186,4.5366,6.81114,0.113698,7,0.0129273,7.34904,0.0425114
29.5,2,5.89792,4.30271,0.261559,0.219081,6.5,0.0479966,52.5759,-0.671077
29.5,3,2.15224,4.50793,1.25673,0.179131,6,0.0320879,28.7397,-0.815965
29.5,4,7.493,5.67028,8.02352,0.155402,5.5,0.0241499,18.7648,-0.0763257
29.5,5,5.60591,5.21689,6.97856,0.449799,5,0.202319,455.015,-0.530956
29.5,6,5.84612,2.76839,5.1779,0.516287,4.5,0.266552,688.087,0.673273
29.5,7,4.98749,2.97707,4.04772,0.042973,3,0.00184668,0.396785,0.910362
29.5,8,5.28352,1.72263,4.20572,0.277109,2.5,0.0767895,106.395,-0.0505915
29.5,9,4.93038,1.13243,4.19221,0.269519,2,0.0726403,97.8896,-0.992616
29.5,10,4.72798,1.64589,4.74091,0.0279908,1.5,0.000783485,0.109652,-0.37694
29.5,11,4.53386,1.33804,5.33674,0.252567,1,0.0637899,80.5561,-0.889864
29.5,12,5,1,5,0.257049,0.5,0.066074,84.9211,0.010633
30,0,3.58234,3.42037,8.04847,0.908937,12.5,0.826166,3754.66,0.119024
30,1,3.90354,4.80865,6.95046,0.113698,7.5,0.0129273,7.34904,0.0425114
30,2,1.89335,4.82683,0.916435,0.179131,6.5,0.0320879,28.7397,-0.815965
30,3,7.7423,6.1373,8.32588,0.155402,6,0.0241499,18.7648,-0.0763257
30,4,5.67323,5.68543,7.1984,0.449799,5.5,0.202319,455.015,-0.530956
30,5,5.96298,3.00812,5.19501,0.516287,5,0.266552,688.087,0.673273
30,6,4.98499,3.37249,3.85726,0.042973,3.5,0.00184668,0.396785,0.910362
30,7,5.3544,1.90328,4.00715,0.277109,3,0.0767895,106.395,-0.0505915
30,8,4.90717,1.17657,3.92294,0.269519,2.5,0.0726403,97.8896,-0.992616
30,9,4.59196,1.96884,4.61136,0.0279908,2,0.000783485,0.109652,-0.37694
30,10,4.06771,1.67608,5.67347,0.252567,1.5,0.0637899,80.5561,-0.889864
30,11,5.22431,1.22618,4.74658,0.257049,1,0.066074,84.9211,0.010633
30,12,5,1,5,0.0602466,0.5,0.00362965,1.09337,0.524124
30.5,0,3.5134,3.54164,8.21737,0.908937,13,0.826166,3754.66,0.119024
30.5,1,3.82523,5.0807,7.08978,0.113698,8,0.0129273,7.34904,0.0425114
30.5,2,1.63447,5.14574,0.576138,0.179131,7,0.0320879,28.7397,-0.815965
30.5,3,7.9916,6.60433,8.62823,0.155402,6.5,0.0241499,18.7648,-0.0763257
30.5,4,5.74056,6.15398,7.41824,0.449799,6,0.202319,455.015,-0.530956
30.5,5,6.07984,3.24785,5.21211,0.516287,5.5,0.266552,688.087,0.673273
30.5,6,4.98249,3.7679,3.66681,0.042973,4,0.00184668,0.396785,0.910362
30.5,7,5.42528,2.08394,3.80857,0.277109,3.5,0.0767895,106.395,-0.0505915
30.5,8,4.88397,1.22072,3.65368,0.269519,3,0.0726403,97.8896,-0.992616
30.5,9,4.45595,2.29178,4.48182,0.0279908,2.5,0.000783485,0.109652,-0.37694
30.5,10,3.60157,2.01412,6.01021,0.252567,2,0.0637899,80.5561,-0.889864
30.5,11,5.44862,1.45236,4.49316,0.257049,1.5,0.066074,84.9211,0.010633
30.5,12,4.94209,1.12251,5.16219,0.0602466,1,0.00362965,1.09337,0.524124
30.5,13,5,1,5,0.00407961,0.5,1.66432e-05,0.000339488,-0.304221
31,0,3.44447,3.66292,8.38627,0.908937,13.5,0.826166,3754.66,0.119024
31,1,3.74691,5.35274,7.2291,0.113698,8.5,0.0129273,7.34904,0.0425114
31,2,1.37558,5.46464,0.235841,0.179131,7.5,0.0320879,28.7397,-0.815965
31,3,8.2409,7.07136,8.93058,0.155402,7,0.0241499,18.7648,-0.0763257
31,4,5.80788,6.62252,7.63808,0.449799,6.5,0.202319,455.015,-0.530956
31,5,6.1967,3.48758,5.22922,0.516287,6,0.266552,688.087,0.673273
31,6,4.97999,4.16332,3.47635,0.042973,4.5,0.00184668,0.396785,0.910362
31,7,5.49616,2.26459,3.61,0.277109,4,0.0767895,106.395,-0.0505915
31,8,4.86076,1.26486,3.38441,0.269519,3.5,0.0726403,97.8896,-0.992616
31,9,4.31994,2.61473,4.35227,0.0279908,3,0.000783485,0.109652,-0.37694
31,10,3.13542,2.35216,6.34694,0.252567,2.5,0.0637899,80.5561,-0.889864
31,11,5.67292,1.67854,4.23974,0.257049,2,0.066074,84.9211,0.010633
31,12,4.88418,1.24503,5.32439,0.0602466,1.5,0.00362965,1.09337,0.524124
31,13,4.7481,1.02512,5.14079,0.00407961,1,1.66432e-05,0.000339488,-0.304221
31,14,5,1,5,0.141659,0.5,0.0200672,14.2135,-0.107356
31.5,0,3.37553,3.78419,8.55516,0.908937,14,0.826166,3754.66,0.119024
31.5,1,3.66859,5.62479,7.36842,0.113698,9,0.0129273,7.34904,0.0425114
31.5,2,8.4902,7.53839,9.23293,0.155402,7.5,0.0241499,18.7648,-0.0763257
31.5,3,5.87521,7.09107,7.85791,0.449799,7,0.202319,455.015,-0.530956
31.5,4,6.31356,3.72732,5.24632,0.516287,6.5,0.266552,688.087,0.673273
31.5,5,4.97749,4.55873,3.28589,0.042973,5,0.00184668,0.396785,0.910362
31.5,6,5.56704,2.44525,3.41143,0.277109,4.5,0.0767895,106.395,-0.0505915
31.5,7,4.83755,1.309,3.11515,0.269519,4,0.0726403,97.8896,-0.992616
31.5,8,4.18393,2.93767,4.22273,0.0279908,3.5,0.000783485,0.109652,-0.37694
31.5,9,2.66928,2.6902,6.68368,0.252567,3,0.0637899,80.5561,-0.889864
31.5,10,5.89723,1.90472,3.98632,0.257049,2.5,0.066074,84.9211,0.010633
31.5,11,4.82627,1.36754,5.48658,0.0602466,2,0.00362965,1.09337,0.524124
31.5,12,4.49619,1.05024,5.28158,0.00407961,1.5,1.66432e-05,0.000339488,-0.304221
31.5,13,5.22601,1.17357,4.5975,0.141659,1,0.0200672,14.2135,-0.107356
31.5,14,5,1,5,0.256176,0.5,0.0656259,84.0588,0.283159
32,0,3.30659,3.90547,8.72406,0.908937,14.5,0.826166,3754.66,0.119024
32,1,3.59027,5.89683,7.50773,0.113698,9.5,0.0129273,7.34904,0.0425114
32,2,8.7395,8.00542,9.53528,0.155402,8,0.0241499,18.7648,-0.0763257
32,3,5.94253,7.55961,8.07775,0.449799,7.5,0.202319,455.015,-0.530956
32,4,6.43041,3.96705,5.26343,0.516287,7,0.266552,688.087,0.673273
32,5,4.97499,4.95415,3.09544,0.042973,5.5,0.00184668,0.396785,0.910362
32,6,5.63792,2.62591,3.21286,0.277109,5,0.0767895,106.395,-0.0505915
32,7,4.81435,1.35315,2.84588,0.269519,4.5,0.0726403,97.8896,-0.992616
32,8,4.04792,3.26062,4.09318,0.0279908,4,0.000783485,0.109652,-0.37694
32,9,2.20314,3.02824,7.02041,0.252567,3.5,0.0637899,80.5561,-0.889864
32,10,6.12154,2.1309,3.7329,0.257049,3,0.066074,84.9211,0.010633
32,11,4.76835,1.49005,5.64877,0.0602466,2.5,0.00362965,1.09337,0.524124
32,12,4.24429,1.07537,5.42237,0.00407961,2,1.66432e-05,0.000339488,-0.304221
32,13,5.45202,1.34713,4.195,0.141659,1.5,0.0200672,14.2135,-0.107356
32,14,4.91271,1.03755,5.0001,0.371589,1,0.138078,256.542,0.929471
32.5,0,3.23766,4.02675,8.89296,0.908937,15,0.826166,3754.66,0.119024
32.5,1,3.51195,6.16888,7.64705,0.113698,10,0.0129273,7.34904,0.0425114
32.5,2,8.9888,8.47244,9.83764,0.155402,8.5,0.0241499,18.7648,-0.0763257
32.5,3,6.00985,8.02815,8.29759,0.449799,8,0.202319,455.015,-0.530956
32.5,4,6.54727,4.20678,5.28053,0.516287,7.5,0.266552,688.087,0.673273
32.5,5,4.97249,5.34956,2.90498,0.042973,6,0.00184668,0.396785,0.910362
32.5,6,5.7088,2.80656,3.01429,0.277109,5.5,0.0767895,106.395,-0.0505915
32.5,7,4.79114,1.39729,2.57662,0.269519,5,0.0726403,97.8896,-0.992616
32.5,8,3.9119,3.58357,3.96363,0.0279908,4.5,0.000783485,0.109652,-0.37694
32.5,9,1.73699,3.36628,7.35715,0.252567,4,0.0637899,80.5561,-0.889864
32.5,10,6.34585,2.35708,3.47948,0.257049,3.5,0.066074,84.9211,0.010633
32.5,11,4.71044,1.61256,5.81097,0.0602466,3,0.00362965,1.09337,0.524124
32.5,12,3.99238,1.10049,5.56316,0.00407961,2.5,1.66432e-05,0.000339488,-0.304221
32.5,13,5.67802,1.5207,3.7925,0.141659,2,0.0200672,14.2135,-0.107356
32.5,14,4.68,1.08435,4.77956,0.371589,1.5,0.138078,256.542,0.929471
32.5,15,5,1,5,0.0517084,0.5,0.00267376,0.691281,-0.124125
33,0,3.16872,4.14802,9.06185,0.908937,15.5,0.826166,3754.66,0.119024
33,1,3.43363,6.44093,7.78637,0.113698,10.5,0.0129273,7.34904,0.0425114
33,2,6.07718,8.4967,8.51743,0.449799,8.5,0.202319,455.015,-0.530956
33,3,6.66413,4.44651,5.29764,0.516287,8,0.266552,688.087,0.673273
33,4,4.96999,5.74498,2.71453,0.042973,6.5,0.00184668,0.396785,0.910362
33,5,5.77968,2.98722,2.81572,0.277109,6,0.0767895,106.395,-0.0505915
33,6,4.76793,1.44143,2.30735,0.269519,5.5,0.0726403,97.8896,-0.992616
33,7,3.77589,3.90651,3.83409,0.0279908,5,0.000783485,0.109652,-0.37694
33,8,1.27085,3.70432,7.69388,0.252567,4.5,0.0637899,80.5561,-0.889864
33,9,6.57016,2.58326,3.22606,0.257049,4,0.066074,84.9211,0.010633
33,10,4.65253,1.73508,5.97316,0.0602466,3.5,0.00362965,1.09337,0.524124
33,11,3.74048,1.12561,5.70395,0.00407961,3,1.66432e-05,0.000339488,-0.304221
33,12,5.90403,1.69427,3.38999,0.141659,2.5,0.0200672,14.2135,-0.107356
33,13,4.44729,1.13116,4.55901,0.371589,2,0.138078,256.542,0.929471
33,14,5.11706,1.21206,4.84403,0.0517084,1,0.00267376,0.691281,-0.124125
33,15,5,1,5,0.0288389,0.5,0.000831681,0.119924,0.60814
33.5,0,3.35532,6.71297,7.92569,0.113698,11,0.0129273,7.34904,0.0425114
33.5,1,6.1445,8.96524,8.73727,0.449799,9,0.202319,455.015,-0.530956
33.5,2,6.78099,4.68624,5.31474,0.516287,8.5,0.266552,688.087,0.673273
33.5,3,4.96749,6.14039,2.52407,0.042973,7,0.00184668,0.396785,0.910362
33.5,4,5.85056,3.16788,2.61715,0.277109,6.5,0.0767895,106.395,-0.0505915
33.5,5,4.74473,1.48557,2.03809,0.269519,6,0.0726403,97.8896,-0.992616
33.5,6,3.63988,4.22946,3.70454,0.0279908,5.5,0.000783485,0.109652,-0.37694
33.5,7,0.804703,4.04236,8.03062,0.252567,5,0.0637899,80.5561,-0.889864
33.5,8,6.79447,2.80945,2.97264,0.257049,4.5,0.066074,84.9211,0.010633
33.5,9,4.59462,1.85759,6.13535,0.0602466,4,0.00362965,1.09337,0.524124
33.5,10,3.48857,1.15073,5.84474,0.00407961,3.5,1.66432e-05,0.000339488,-0.304221
